x,y
-1.013264334266366973e+00,-1.157152196713952419e+00
-6.871576160590781024e-01,-2.424098791987372437e+00
-8.970466825652646525e-01,7.372645373898331078e-01
2.888566576254122942e-01,-4.062922360254463960e-01
-5.286371366532351956e-01,-8.054075550174584208e-01
-4.514301855721926660e-01,-3.755717034937100518e-01
-5.874217790496066849e-01,-9.643785442554996257e-01
9.990741100571913502e-02,-1.929003102244017498e+00
-6.319463439053557563e-01,-5.135479573282241139e-01
1.260410158267819269e-01,3.621347166279997865e-01
-1.224964189437417472e+00,1.495972852336048264e+00
-8.084319034906347623e-01,4.098009699512277781e-01
9.551919955445098420e-02,-1.870682838913000079e-01
-5.376359728363400148e-01,-1.183827707828689846e+00
-6.737686507960559679e-01,1.367924863221861909e+00
-8.050530150982281308e-01,1.709064640714795247e-01
-8.221007383305871663e-01,-4.872869397308403350e-02
3.485270331955593326e-01,2.012574461116794361e-02
-1.156788830519421163e+00,1.528350516142111370e+00
-9.669150940448496545e-01,-3.818635545026068390e-01
3.614800406908616481e-01,-1.314187513052158751e+00
4.879306939701961304e-02,6.579975564455090575e-01
-6.816047142693814065e-01,1.076352815313800226e+00
-1.079648807885976280e+00,-7.974298340567624876e-01
6.114597343082456282e-01,-9.151869113512998144e-01
7.696391195686815845e-01,2.097103755557108151e-01
-5.955533967498062298e-01,-2.537744135463115391e+00
7.287945051726639756e-01,-1.345374281281522588e+00
2.751163507399584374e-01,-9.958332769115810779e-01
-6.509704536823208709e-01,4.496056826112482807e-01
-7.466669109177198616e-02,6.480108803287412123e-01
7.874763905098400851e-01,1.295629708579493666e+00
4.969312188242477335e-01,2.416420368177910838e+00
-8.995456323397399423e-01,-1.602846217550594199e+00
3.338356806558692824e+00,1.903275755256345347e-01
-4.885559623715751698e-01,1.166614188810665365e+00
-8.612595577608029851e-01,-6.183926442365503817e-01
-9.047442718342951773e-01,1.191609695700636962e-01
-1.127656310300459763e+00,-3.983782060659863400e-01
-5.822278516430242634e-01,1.404100417034816195e-01
-3.980335763828022483e-02,3.430329684746406538e-01
2.921348617842634887e+00,-1.311766819419304952e-01
4.489385168017745453e-01,-4.405101656674883515e-01
1.537916532214942400e-01,1.654553285227589043e-01
-4.614247944070875018e-01,1.582550329355463525e-01
-2.014816364199932194e-02,-6.031752145170553581e-01
3.470315607898745824e+00,-6.239729878570298149e-01
1.276739308119984560e-02,-5.121792799760113146e-01
2.563292228759344038e-01,2.839411101514393021e-01
-8.679381781483268554e-01,-5.260958890152207523e-01
-6.908712996679170493e-01,-1.702161497947206614e+00
-5.464591253487411926e-01,1.249325734171797819e+00
-6.025690913395816972e-01,-1.760753365431600992e+00
9.228970151059764371e-01,-7.239538892126839986e-01
2.101709888485661093e-01,2.548419651900960536e-01
2.949612312151947413e-01,1.178806446579479639e+00
1.901328512156480292e-03,-1.404993711262921274e-01
4.544454492400253898e-01,1.368329872527588864e-01
-2.997218824945666604e-01,1.065580299749357307e+00
-6.176666324202526592e-01,-9.271037905105616872e-01
2.733181225860720209e-01,2.013106832132758317e-01
2.736273805691174399e+00,-7.871579669249396671e-01
-4.742818967583687928e-01,1.287995723072047349e+00
-1.917267069710115457e-01,-1.658641325207275585e+00
-9.112949143285455911e-01,1.290956081098877828e+00
-4.592469330112043668e-02,1.870704537497722697e-01
7.720129877183385947e-01,2.217910107526253061e-01
-1.133207495514613639e+00,1.484762320243713463e+00
1.679560926122504183e-01,3.411267311993927964e-01
-8.050801164651255615e-01,1.711557634507875902e-01
4.619790690621278229e-01,1.344387783555891884e-02
-1.031041683544111631e+00,-2.866794921562360043e-01
-8.077877578525793911e-01,-8.967037159101147736e-01
-6.803685811248001425e-01,4.706321094365941149e-01
-1.015002769731652016e-01,-2.580300992756447975e-01
4.477858670551812637e+00,6.737960984665422037e-01
-5.867157459651101137e-01,-9.634911875558349603e-01
4.420172453072733765e-01,1.047266001551797165e+00
7.698045325725255683e-01,2.128739433026310135e-01
-9.471875086949024247e-01,5.678735977438247318e-01
-8.282243126717789838e-01,2.816338524003627608e-01
-2.799913168869225255e-01,-1.078979193937022185e-01
2.955155196074469859e-01,-3.586494566192722222e-01
-1.492995976427049232e-01,-5.673069146730855272e-02
4.078786859381535734e-01,6.525893489953800142e-01
1.131404463780927017e-01,6.696388367739872782e-01
-2.885274544330043711e-01,-1.187934488774162300e+00
5.237602725821193239e-01,5.486652879811058092e-01
-4.289513878989539286e-01,1.331674727821270832e+00
-1.471565063473117066e-02,1.787785622547372277e+00
3.158649234146208157e-02,6.593801112992787594e-01
4.261763499765616636e+00,4.823267937708551334e-01
3.702781702498290639e-01,8.072719240432315591e-01
-2.861023440715008692e-01,-1.698931845337453339e+00
-3.319178166672075436e-01,-5.807674992955830229e-01
-6.642188083011801858e-01,6.137271042229964779e-01
1.434178893374071506e-01,-5.478837932493656471e-01
5.952216932370510971e-01,-6.197440411402353744e-02
-9.462239334465185614e-01,-3.409389992167752292e-01
-9.658225184074614722e-01,3.131305982092904117e+00
-1.248233079178343807e+00,-7.756314508707303768e-01
-1.085230717824863911e+00,1.263181125048331577e+00
3.672919085058892197e-01,-5.063342715423304607e-01
-8.300525351541085950e-01,-8.085538231085757088e-01
1.209421061314844170e+00,4.033164275477365002e-01
1.808852927804712948e-02,7.537308596123246662e-01
-1.026191034267389668e+00,2.359102738515324482e+00
-5.981375016910754905e-01,-2.377625662417114594e+00
5.211320454176368022e-01,1.539372164370529650e-01
4.030320433231413535e-01,3.413769979959015988e-01
-6.567573277086720118e-01,-9.417839373497167987e-02
-2.178826455702559395e-02,1.344992091608766538e+00
-3.756061454194101756e-01,1.688426960563015111e+00
-5.293028687773801977e-01,5.119795503372845946e-01
-3.681052581738769591e-01,-1.212139781977453340e-01
-1.643250296666358135e-01,-9.079147652192880447e-01
-2.495248186730302659e-02,-6.133730042193121790e-01
5.438377213447808112e-01,1.002914392032168284e-01
-8.636950085438157565e-01,-6.195803501622122456e-01
4.472910175670801181e+00,9.645616436486663392e-02
3.932739570998390333e-01,-6.439415893622135734e-02
7.081369021428542965e-01,2.332937398771592064e-01
2.486762296932367999e-01,2.520906587532130705e-01
-1.017899299178117500e+00,-1.158244673458248775e+00
-7.128217869268868023e-01,-4.118829507324698880e-01
-5.820487738279117584e-01,1.404898772624297576e-01
-1.812371124907743436e-01,5.555899008580525988e-01
-9.537345656376843006e-02,-5.853106450347752565e-01
2.454426910849474008e-01,2.462012611265768924e-01
3.024901643854370770e-01,1.861649804418004719e-02
2.029727581012074622e-01,-4.277624804332771924e-01
4.590808360767401619e-01,3.320782617584483454e-02
4.935822150215591342e-01,2.411734300154457333e+00
1.584307432775844404e-01,1.445539918138182944e+00
7.272846717064218591e-02,9.492457150663292653e-01
-7.453413943780026196e-01,7.590329145715084547e-01
-3.830593023094323035e-01,-1.481828681925834612e+00
4.969549483444832383e+00,5.687773751285203350e-01
1.170612554848522863e-01,6.643253254263775665e-02
-8.085431031392619206e-01,-4.864584346467511200e-02
3.113659241394012289e-01,-2.708025052587555992e-01
-6.314416801440951854e-01,-3.215148920563231649e-01
3.398389386742315388e-01,2.692328356220896057e-01
-8.359384764523392075e-01,-8.126117141213952122e-01
3.290055021021897619e-01,1.146772132435308844e+00
1.998627713246390047e-01,-4.367657423796778571e-01
6.069426251903611291e-01,-1.999728513782834949e-01
-8.913592698498762346e-01,2.404794244684694604e+00
-8.148412354607244001e-01,-9.151722408224489680e-01
5.751730006739964596e-01,-1.604834809086033709e-02
-1.717578408271399626e-01,-9.013863439638898356e-01
-2.310956338873920712e-01,-2.889825289082748605e-01
3.119786511547650298e-01,1.514181049763450027e+00
2.761696221526964923e+00,-1.074581530078409231e-01
1.193076681508120074e-01,1.349478847238426704e+00
-2.567322706435870017e-01,-1.839748134310075445e+00
-8.220571265813866324e-01,2.180558730479859708e+00
4.594255030715534427e-01,-6.306992248137132107e-01
-5.955552135750344922e-01,-1.076709357460315486e+00
-5.887815985744637715e-01,-1.698439170399979048e+00
-5.797872197518888493e-01,-5.583367640307915769e-01
5.532979148704504357e-01,6.526711312822324196e-01
-5.079498505768512695e-01,1.752194970112162631e+00
3.043593360604820997e-01,-2.147360259870433670e-04
-1.189561081639828544e+00,2.456905384546305970e-01
5.239440945381858006e-01,5.399567817201100794e-01
-4.603438189789104129e-01,1.991705918898846850e+00
-3.817986360174784877e-01,1.270204004145099264e+00
-1.197476084174616123e-01,-2.232773910924275906e+00
8.643002895107304573e-03,-1.363493484242592979e+00
3.998677302803381184e-01,4.977170207171907612e-01
4.969239642388442180e-01,-5.446461079107683956e-01
-8.720504422925554611e-01,1.027128117981558120e+00
9.066605226110271420e-01,1.137787441312006598e+00
-7.525066206023860449e-01,-1.014627160846306581e-01
-3.364961812952566023e-01,2.054980027286749333e+00
1.217611524597171924e+00,3.881574711662360011e-01
-1.872147656605968602e-01,8.338883186180452434e-01
-1.693558017720548925e-01,2.169221307389535003e-01
3.431290604826721657e-01,-4.140252910588358981e-01
-3.979232251716717794e-01,-4.144124339130318413e-01
1.401135772672573165e-01,-6.122632113002478560e-01
7.284314107805931471e-01,-1.347123781604862014e+00
-2.124908830713079233e-02,-5.656189453492133090e-01
-8.847038600997969571e-01,2.275402535664860226e-01
-2.870190539649567496e-01,-1.510472779331120785e+00
4.738868435491739445e-02,-9.259255788752293048e-01
-5.772018503943132650e-01,1.730380819197939957e+00
2.342074394798472625e-01,-1.006204011419895794e+00
1.212621498943181608e+00,3.952794924254374731e-01
-6.973281701667641830e-01,1.091799404516386462e-01
2.516575200818337299e-01,-4.933496429419849671e-01
-6.752816770351779407e-01,4.761433276539085990e-01
1.464226632292309760e-01,-8.955711574365298189e-01
2.923933431285635987e+00,-1.289386820519966836e-01
-7.130310280326632721e-01,1.146169418203026646e+00
5.754383961603231068e-01,-1.370834177294586419e-02
-9.006971186403114338e-01,1.510813879405371818e+00
-1.340200025909505266e+00,-7.052222544207107369e-01
8.644377324865247514e-02,8.414584934821303097e-01
-4.417986955150862705e-01,-8.686390206353310495e-01
-2.745663786629171099e-01,-9.181689417431539990e-01
2.053808542659149583e-01,-5.044299683837073500e-01
3.105481719371545601e-01,1.510106620861925597e+00
2.450491634979106603e+00,8.637454412509381063e-01
-2.494055119223019257e-01,-1.049430027306491153e+00
-2.356356607738166464e-01,-2.882329599731781600e-01
5.468449154907951693e-01,-1.321096697725681279e+00
-2.347208864917477711e-01,1.324409490388402666e-01
-1.789325043257228021e-01,-1.460975906868696717e+00
4.294443355712087573e-01,2.922618171535261156e-01
-5.872706227164239401e-01,6.430954307973379969e-01
-9.054228665884441751e-01,1.270929401841597861e-01
-1.438550698868976650e-02,-3.016356459158188175e-01
-3.740025278680834259e-02,-6.944846628733669647e-02
-4.996588321907288188e-01,-3.114468743998346500e-01
3.692057529896096146e-01,-5.064153757040121828e-01
-8.143262854233771497e-01,-9.049949325605346484e-01
3.043242609024721101e-01,1.966803381187689700e-02
-6.368237124326788789e-01,8.582699155471287811e-02
-7.960281649889094924e-01,5.556803293187386750e-01
-5.407804110122593766e-01,-1.237707402243992894e+00
2.213810026595486757e+00,4.519864725409148964e-01
-1.078022065825548381e+00,1.265417939215622400e+00
-9.401763068954132052e-01,1.179001506031278179e+00
6.462217729405190791e-01,-2.487898136020983975e-01
2.284118565106497467e+00,5.750068010472672020e-01
1.198923520480242866e+00,3.971781792525440058e-01
5.228325618722435841e-01,3.635897932239214037e-02
-8.610342598847156026e-01,-6.226719294079955391e-01
-8.624936813290221549e-01,3.853767491671706846e-01
1.264318390290636029e-01,-3.056787151161550198e-01
-7.507889690946010219e-01,3.497102195753296616e-01
1.475582213271498244e-01,-9.005235925559545995e-01
-2.721878184478179197e-01,-3.926470988135011275e-01
-2.699251192599371185e-01,-3.436171758906646501e-01
-4.267013789818180913e-01,1.216657513435425164e+00
4.740774789740861278e-02,6.648971530300852306e-01
-4.685919586473956677e-01,-1.108159786238195776e+00
2.738791231887983901e+00,-7.815989253390747127e-01
4.603560188835047029e+00,5.936792607350951378e-01
3.960926568036477469e-01,4.977019742197241192e-01
9.093573290651135732e-03,-5.127569656041315316e-01
1.595187478626103328e-01,1.839627569884721425e-01
-4.676128654000812901e-01,2.169095855562113428e-01
-6.596650369635327638e-02,9.365079821039246077e-01
-4.759467904958660234e-01,8.786323921681800098e-01
-4.560391467772699770e-01,6.672434560130307002e-01
-2.581904059109761396e-01,-1.845359700760762278e+00
-1.039469186799764529e-02,-2.909227164034120516e-01
-8.296277393185558235e-01,2.733121195334775044e-01
1.283617269715930931e-01,-3.023992487276590535e-01
5.541164542537305726e-01,6.526942228032742710e-01
6.106798787299760889e-01,2.246928043796939112e-01
4.012880548819066084e-01,4.976382147733084405e-01
3.482114519604298519e-01,1.339599026174908891e+00
2.872538270354700884e-01,-9.212137738356764860e-01
3.811332156049672126e-01,4.133319657287377602e-01
-7.488501494836549144e-01,3.523498917426113874e-01
6.513338686657004217e-01,-4.897848294832881089e-01
-8.316027863507031714e-01,-1.213325011721657187e+00
2.362600107835988172e-01,-1.638592881644524768e+00
-8.304111862636321950e-01,2.728994843473208087e-01
3.705487429196408500e-01,6.345508386489256969e-01
-7.951532979838685233e-02,1.501018023377260979e+00
-5.207341271652420334e-01,1.141806631395242633e+00
-6.032519689854267536e-02,-8.497933373262707146e-01
6.119510539925977488e-01,1.002663075748523092e+00
-1.812723965505784116e-02,-5.603719917110722148e-01
-8.023520106547414876e-01,2.991423623919500785e-01
2.702154584367960077e-01,8.366532058454963228e-02
4.929900964011992848e-01,2.944700451292796561e-01
-5.817565222699994099e-01,2.141132203668926426e+00
3.296463829757588782e-01,2.653561403017644094e-01
5.640331368782485200e-01,-8.053738939467004476e-01
-1.726488171029686158e-01,-9.110133892370793074e-01
-8.329279712737747143e-01,4.218565746545366868e-01
3.390798407461036668e+00,-4.790672364432558838e-01
2.512532362570606970e-01,2.439848476628022400e+00
1.724383367307016912e-01,-1.073498197650132546e+00
-5.993573589087847209e-01,-2.390950047681608681e-01
1.956952043520244489e-01,1.623382737187885283e+00
-1.129382938446963802e+00,1.488804882567056120e+00
1.557960890870329629e-01,8.819172271084462222e-01
-2.122334680122223982e-01,1.884207180196037834e+00
1.337941440263770432e-01,3.640560782768137438e-01
-7.656711161180507208e-01,-1.078003557037232829e+00
5.097601931736402969e-01,1.006525961051552898e+00
-1.001182767181595656e-01,-8.313432132309866995e-01
-1.080297763768317099e+00,1.265826668207723271e+00
-9.158594879537099165e-02,5.908928565475889405e-01
-1.247965081806670318e+00,-7.764788369526137712e-01
-7.499310544078380270e-01,3.476466372501670343e-01
-1.020395039878852161e+00,-1.662537365632978714e+00
-6.327489838685526058e-01,-1.627190498766465931e-01
-6.273110524378722186e-01,-1.119199324857026001e+00
-4.184841881519636431e-01,-1.919989481096279205e+00
-7.583745977944349459e-01,-5.095688845646946241e-01
1.987984589483065001e-01,-1.700637382269903464e+00
-1.074558155759446215e-01,-2.137268371962226798e-01
-8.756618964909025360e-01,1.402581376080571429e+00
-8.283902464152189671e-01,2.804506016713805283e-01
2.061987464863304920e-01,-3.940645265612566783e-01
-7.319654250413943908e-01,-8.973741440876975561e-01
-9.283465143064315583e-01,-1.293226628773398224e+00
6.086766313874643064e-01,7.694717736190396229e-01
-6.665478181067856223e-02,-6.315276593882094280e-01
1.769808624397467001e-01,-2.963301770973618687e-01
-1.013463375354412666e+00,-1.153292622028595504e+00
-6.683657628619419366e-01,-7.415553255343171335e-01
-2.788680007364134905e-01,-9.259180053563225155e-01
-1.569799810681770380e-01,-2.213048449050228628e-01
-4.243831682565992747e-01,2.159743123758485872e+00
-1.066657646663283998e+00,-2.966215000496918996e-01
-4.680072564806101454e-01,-1.135309539030005643e+00
7.907031647300573340e-02,-6.966711797388762673e-01
2.326069428034713282e-01,-4.994823178138381170e-01
4.423091361373498315e-02,6.592074615836645002e-01
-1.402549151254373350e-01,-1.042488384612087149e+00
3.371644777392497350e+00,4.655954006702702763e-01
-9.846451459604170786e-01,3.151608872155036711e-01
4.105149691980173543e+00,-6.149900067021731725e-02
2.039812400799632941e-01,-5.127956208840498409e-01
2.421589268050609589e-01,-1.656121591420366856e+00
-2.565062596178630527e-01,-1.840054378568769300e+00
3.762136340353775532e-01,-1.746356801826506600e-01
-8.116290326073679617e-01,-9.156142842841771268e-01
3.948713857203348665e-01,-3.473245772233528594e-01
5.913419427865409528e-01,-1.212095662510559446e+00
-1.312217315682404073e-01,4.009399502866970999e-01
5.541937245597666761e-01,6.480739997991025181e-01
1.385677984978671562e-01,-1.928437775528092146e+00
4.730630348024872367e-01,5.876726818607107550e-01
3.596286735728002060e-01,1.132505208724651879e+00
4.443671757726159743e-01,-1.203486058259392255e+00
2.770567606760247492e-01,-8.254794373574965149e-01
-6.695906490364552655e-01,1.359682788117634544e+00
-1.117279606158132710e+00,4.102406753827483321e-01
3.988341198214888084e-01,4.989115224034011420e-01
-1.021101106571290495e+00,-4.549154427089160957e-01
-6.251448790915273834e-01,-9.042767957004805846e-01
-1.447716331649054888e-01,-5.163160919756255574e-01
-8.282813687539067882e-01,2.809561199847691593e-01
-3.952576213160730045e-01,1.226512724095507378e+00
-8.132993747615535618e-01,-3.647724156656539929e-01
-7.428124786151520109e-02,1.007717851441585211e+00
-8.761560284688656441e-01,2.313504563064266717e-01
4.017216928273147913e-01,-1.515877334708613411e+00
4.139648292150051923e+00,-8.743692818873169403e-02
-2.512723457242223568e-01,-8.358597478378894108e-01
1.782333009691048353e-01,2.877177736834156452e+00
5.047787027283141548e-01,6.166276754303841034e-01
-6.573495653430200258e-01,-9.008007503554865680e-02
3.871603804539800464e-01,-3.879125374461441789e-01
-3.858377428347204985e-01,7.873865311811621970e-01
-4.009921481206040750e-01,1.220423769042150663e+00
-9.003550961675929054e-01,-7.783932493845352463e-02
-8.070149747270816132e-01,2.097652914476684227e+00
1.793645821854317757e-01,2.878301854087808476e+00
3.365053310222591243e+00,4.615498324422301901e-01
-5.334492492330780156e-01,-1.804752673223216641e+00
-1.019168274748696174e-01,-2.060035872799907339e-02
4.808019674404815369e-01,5.677169086212663363e-01
4.546358309274202703e-01,1.341861073249752956e-01
4.555422479735178887e-01,4.570543211962704300e-01
-6.703097543860433438e-01,-1.799796186951988508e+00
-8.234694608965584806e-01,2.174138590101502899e+00
-6.656784403572904019e-01,1.367269848300880941e+00
-1.460765838494238467e-01,1.043564015893463370e-01
3.616324031397797345e-01,1.227570107116767034e-01
-8.303671831274110904e-01,2.765953511460294001e-01
1.409783321839323290e-02,1.296314053180070980e+00
-8.710122380091146754e-02,-7.824012841273283447e-01
-1.015464830561139120e+00,-1.152584107994098828e+00
1.249602646932321676e-01,1.348467740217908384e+00
-8.556203492812169964e-01,3.198270841228623707e-01
2.739479223041127121e+00,-7.791077714813575694e-01
-6.993810043224445439e-01,1.126964353588993245e-01
-8.148149086889759918e-01,-3.678380210786280635e-01
-6.318579145128689900e-01,-3.208056804067606071e-01
2.941434889931142105e-01,-5.132296886024897281e-02
-2.839475818805522467e-01,-3.681616692035831195e-01
-8.598721777277684719e-02,1.526007710749969215e-01
-6.059203583642523983e-01,1.281397658883495216e+00
4.116407637841343337e-02,-1.729399742269307483e+00
-8.606627206671129127e-01,-1.987556780789281885e-01
-6.323959296197221303e-01,-5.072705435239803773e-01
2.261731406173321246e-01,1.412687898138784703e+00
-9.090255461459171293e-01,1.249354492677257206e-01
4.325264510873661483e-01,1.278562522644231536e-01
2.184678172415050135e+00,9.976601708442945915e-01
1.139050896277940400e-01,1.645861914727030362e+00
-1.243056943486585547e-01,1.179129161054151886e+00
-8.235051283939294198e-01,2.375693556927809702e+00
3.872492371328717375e-02,-2.770805070277793103e-01
-6.763575733973045123e-01,1.231745942776216046e-01
4.630434987073450137e-01,-6.231704767891321772e-01
7.062954737900654090e-01,-1.043685949090981779e+00
-2.556273198104038191e-01,1.428935571514812486e-01
-1.117582654961197103e-01,1.411196098026554768e-01
-4.571186972574427521e-01,-1.535976595083486496e+00
4.926690074262300018e-02,6.628625351426610246e-01
-3.882865805548648130e-01,7.921175693086568437e-01
3.338735637283976043e+00,1.885196490974643813e-01
6.070106554931361531e-01,7.443693026656680312e-01
2.461625292046076829e-01,2.475733680809274473e-01
-7.842760252454562542e-01,3.328505688319322586e-01
2.979666263121422132e-01,2.009312471509446581e-03
-2.772389052430205836e-01,8.613472348659479971e-01
-4.306722983376804481e-01,8.117164670304145568e-01
-2.346809310275329574e-01,-2.889635592587572743e-01
6.133720879386256319e-01,-2.558035985967506143e-01
-1.014529449558785767e+00,-3.437981794586985607e-01
-7.410424846923013842e-01,1.384083518077884101e+00
-1.138598354186564521e+00,-5.066169775538530429e-01
-1.009888857871708900e+00,-1.148397829716335750e+00
2.066435310108955814e-01,-1.698467545312547733e+00
-6.114730112098314407e-01,4.222512769383812703e-01
-1.708178867741181883e-01,-8.301038697562193036e-01
-1.412503941247059414e-01,-5.397219288910866108e-01
1.670719041977603569e-01,-1.076842499279644150e+00
2.536502107433888376e-01,-3.277914401166277525e-01
-7.779409242344323960e-01,7.360191306265634337e-01
-8.704063971059908811e-01,-9.906494852834452081e-01
1.017329928356260765e-01,7.119260035614067839e-01
6.126675869242435013e-01,9.988397558262750442e-01
4.887745042711447163e-01,-7.389042712317901440e-01
-3.522598836661283705e-01,4.196749698360350833e-01
-6.232526298394602815e-01,6.048838964054870093e-01
-6.601675609540642586e-01,-7.338041744756750306e-01
3.436067058292280318e-01,-7.297926511056379573e-02
-1.331031008612657107e+00,2.033280624909877821e-02
-2.043835086691887515e-01,3.155478296043099928e-01
3.465620859436001622e-01,1.189852826222732807e+00
6.019339756680052167e-01,-5.537387745612877554e-02
-9.871793178124104173e-01,3.154992776916157315e-01
5.472829301076757025e-01,1.267346172761765422e+00
-2.748088175334765793e-01,-3.894316516841311859e-01
-1.364951619962089802e-01,1.147913326033177250e-01
2.087056960784781645e-01,-5.064645500282253243e-01
-6.205544860841313293e-01,-9.008000241324690682e-01
-8.110915118167782989e-01,-9.031457308224516423e-01
-7.681518069682522487e-01,3.024486192397099829e-02
-1.121255939314177663e+00,-4.035511164392848737e-01
-1.133353454674910665e+00,1.482459717676765765e+00
-6.300510847388163249e-01,-9.093974597936905768e-01
-1.166927657175422378e-01,-7.077666406457480130e-01
-7.628970900917615428e-01,5.861509795706274506e-01
2.805946603345362278e-01,-1.097718958946080958e+00
-5.699483167926095994e-01,3.957272933140082993e-01
-5.431598315792203202e-01,-1.241175808537646308e+00
4.039931000398229444e-02,-7.249122754747600039e-01
-7.104846974730626430e-01,4.754985444408682538e-01
-1.619374565657358545e-01,-1.318325355595957982e+00
-5.421143550465092886e-01,4.453068648515763894e-01
-6.273760694335712707e-01,-9.563667734425495004e-01
-4.973934874123059902e-01,1.920425856382598218e-01
-3.540981682644565587e-01,4.231893632288931117e-01
-2.933836283737967787e-01,1.070052405688667996e+00
-8.484752735673222190e-01,1.307071287764210776e+00
-7.827835884366003416e-01,-5.894551717953848691e-01
2.593180882712868215e-02,-1.581265281636565545e+00
-2.695622897379362226e-01,8.025580777662363330e-01
-9.725449902366923860e-01,-3.878641900461253234e-01
7.352542594948476007e-02,9.530066731967558047e-01
2.310050832923831732e-01,-5.027453073778156423e-01
-5.660537356827572975e-01,7.249101861434814609e-01
7.449059160046497818e-02,1.465426942115493070e+00
-7.539227525357905524e-01,3.488673649348587591e-01
-1.338286132443393228e+00,-6.943427901170052818e-01
2.357362119396310685e-01,-4.972376153026329959e-01
-2.074169593369999121e-01,6.925597824801572600e-01
1.983055041917261840e-01,-1.840682584823648549e+00
4.304068243194457133e-01,-8.535312083836000818e-01
1.519477107875520649e-01,-1.097836995836613871e+00
-4.977219885497288221e-01,-3.039466551555878859e-01
-3.480680232543267860e-01,-3.009225642806375237e-02
5.792733047479403652e-01,1.043398151253077666e+00
8.723619278773495633e-01,-1.188661521502457186e+00
-8.632156105201322926e-01,-1.986024506829680292e-01
4.316657226693238592e+00,-5.325636459295152170e-01
9.498068776003844305e-02,1.686828566429208864e+00
2.537392385977604858e-01,2.843236907255830559e-01
-1.014581138619300660e+00,-1.155602068592036957e+00
-7.606160777507438020e-01,-1.080283481703392834e+00
-4.585323418987928834e-01,1.194234729839809717e+00
4.242154638265599464e-01,7.618752490107437714e-01
-1.167848332679265910e+00,6.099055411854263919e-01
-1.045352733586330185e+00,1.674115106234137285e+00
-2.648954901390782046e-01,1.273359036392426535e+00
1.211360465909024020e+00,4.128150115100509554e-01
8.456838806461699498e-01,-1.033294311697535717e+00
-7.792789488580831314e-01,9.173821648566747866e-01
-2.403936429208606840e-01,-1.976872357642682543e+00
-2.914703991944280759e-01,-1.273385685156137592e+00
-5.405640112066746328e-01,-1.195516377283627696e+00
-2.921200103377536439e-01,-1.486412265040125691e+00
1.078572793478726199e-01,1.164348178132151412e+00
-7.288107874687878018e-01,6.465801999790733445e-01
-8.603438832347339860e-01,-1.989389808225319745e-01
-7.979290711812297987e-01,-1.146769078072371162e+00
-1.132182776123393797e+00,1.486616174273099222e+00
-1.119552479871912087e+00,4.068699150480478699e-01
-5.907760650781830325e-01,1.316418046573436251e-01
1.528137635387602847e-02,7.559072287673340718e-01
-9.964293334553016024e-01,2.397475003574184582e-01
-6.631356261249876649e-01,6.132676551049802693e-01
-5.718365721909640653e-01,1.735797022773713172e+00
2.467955541280805187e-01,2.519098698736406683e-01
-8.681312997102927365e-02,-6.411606813693294660e-01
-1.109927149592647044e+00,-1.374482139272883208e+00
-5.428503152507526686e-01,-1.196932317797952505e+00
-2.959462874147388844e-01,-1.498268344508546956e+00
-1.217379208954311842e+00,1.490233469626785601e+00
2.256957889882665880e-01,1.279187319916186505e+00
-2.745765139889973505e-01,-3.924018560601265637e-01
-1.849187762081475617e-01,-1.160398137785180417e+00
-8.524169717923569811e-01,-2.001613100221223129e-01
6.094086238686236001e-01,7.391301917008799016e-01
-6.854852347701213544e-01,-7.780830272144583226e-01
4.123532533593746718e-01,-1.247778146571514313e+00
-1.126632708085779228e-01,5.142408906187347917e-01
-5.429837359585394374e-01,4.449814416911680448e-01
-3.094418369422657356e-01,-7.876618197251882003e-02
-5.667171663430345951e-01,1.967311279237102251e-01
9.294865558966373953e-02,-3.343827854413895517e-01
1.024839831059353168e-01,7.142333078387235190e-01
5.799648347718946439e-01,-6.452356088773707476e-01
-5.008987487683863593e-01,-3.172234440225532026e-01
8.007500669741426935e-02,1.469954642662149036e+00
3.020946111857691352e-01,3.018038215515617302e-03
-1.520178285763212032e-02,-8.007617094306888061e-01
-1.619072696202595862e-01,5.732580778516097736e-02
2.495928740721077010e-01,-5.039764956290069264e-01
-3.143929559518808814e-01,1.953983181899746180e+00
-7.579798146736982378e-01,-5.096609987493051497e-01
3.763799704343320784e-01,6.363524648103848769e-01
6.609224205804065111e-01,1.494158952937667983e+00
-9.010205559774561168e-01,-1.617414720229640279e+00
9.051528575738833071e-01,1.139447019785844395e+00
-7.492331446452582533e-01,1.668866020829513075e-01
-6.337789194318127484e-01,3.441433449840703568e-02
-1.393611253589972732e+00,4.823118423904944052e-01
-4.291339770232716067e-01,1.343437712697132413e+00
4.576153248774796900e+00,-2.187975347217259794e-02
-8.190949951233486015e-01,2.176555913899796302e+00
1.058652354344161051e+00,-1.367968540568542890e+00
3.387116806735905872e+00,-4.818575511196612760e-01
3.929434516446347336e-01,-6.617734943839129191e-02
-4.721496552237846589e-01,-1.791896025357624100e-01
2.132688077703014384e-01,2.627325891960035631e-01
-5.307124525316725405e-01,-8.067385210025356246e-01
1.709453173398290671e-01,-9.444543374698626259e-01
4.891525935936001379e-01,-4.482018866385301115e-01
-8.069312131909562869e-01,-4.742550340739148246e-02
-1.025757955024242163e+00,-1.674860256067618014e+00
2.333953626605412279e-01,-8.924636848323286298e-01
-6.864487207460719942e-01,-7.889188235427020413e-01
