-4.997676620632631739e-01,1.673632913959679280e+00
-8.565202891915919547e-01,9.299881851924197695e-01
6.106727902223736404e-01,8.371191846015409999e-01
-4.349928720999446941e-01,1.563839103475440862e+00
-8.690211323978319635e-01,-9.940648601335110301e-01
-1.013264334210921991e+00,-1.157152197199297738e+00
-6.871576160486750906e-01,-2.424098792001760483e+00
-8.970466825015501744e-01,7.372645371633251843e-01
2.888566576188024704e-01,-4.062922362991838177e-01
-5.286371366753651602e-01,-8.054075547398368284e-01
-4.514301855589373802e-01,-3.755717042238397307e-01
-5.874217790676868889e-01,-9.643785449558172074e-01
9.990741102358072223e-02,-1.929003102124491109e+00
-6.319463439258214965e-01,-5.135479572757173372e-01
1.260410158636159628e-01,3.621347161677339610e-01
-1.224964189375730816e+00,1.495972852420733634e+00
-8.084319034391262981e-01,4.098009693377422935e-01
9.551919958628567187e-02,-1.870682838458493091e-01
-5.376359728063397903e-01,-1.183827708699327408e+00
-6.737686507998753571e-01,1.367924863012740744e+00
-8.050530151237288434e-01,1.709064641077273350e-01
-8.221007382944612862e-01,-4.872869428847723117e-02
3.485270332549108563e-01,2.012574416159846127e-02
-1.156788830495405707e+00,1.528350515992003666e+00
-9.669150940185680110e-01,-3.818635535459578012e-01
3.614800406428063662e-01,-1.314187513596047907e+00
4.879306948553839562e-02,6.579975555074379923e-01
-6.816047143683433562e-01,1.076352814515733280e+00
-1.079648807859285187e+00,-7.974298338056792224e-01
6.114597343521515072e-01,-9.151869103896814739e-01
7.696391196526073397e-01,2.097103749434845177e-01
-5.955533968200211747e-01,-2.537744135435552995e+00
7.287945052336159968e-01,-1.345374280838798065e+00
2.751163507878168768e-01,-9.958332770030682290e-01
-6.509704536892120252e-01,4.496056820005261967e-01
-7.466669111877244358e-02,6.480108792119265715e-01
7.874763905377739626e-01,1.295629708533029500e+00
4.969312188220073034e-01,2.416420368505384886e+00
-8.995456322838285557e-01,-1.602846217599989354e+00
3.338356806563143042e+00,1.903275754358419447e-01
-4.885559623621792413e-01,1.166614188633101401e+00
-8.612595577906725364e-01,-6.183926442630174325e-01
-9.047442718564951969e-01,1.191609687591807798e-01
-1.127656310341715429e+00,-3.983782066799410604e-01
-5.822278517275341070e-01,1.404100421921462560e-01
-3.980335764014061167e-02,3.430329692046477086e-01
2.921348617840547224e+00,-1.311766823311388552e-01
4.489385167994809356e-01,-4.405101651649409589e-01
1.537916532178968954e-01,1.654553289971913976e-01
-4.614247943197217761e-01,1.582550336368085675e-01
-2.014816363427476484e-02,-6.031752142960260521e-01
3.470315607879527420e+00,-6.239729877950332959e-01
1.276739298346734296e-02,-5.121792802701983227e-01
2.563292228306552900e-01,2.839411091736126491e-01
-8.679381781667335760e-01,-5.260958890470215366e-01
-6.908712997226149621e-01,-1.702161497481284425e+00
-5.464591253010701033e-01,1.249325733878161371e+00
-6.025690913111002578e-01,-1.760753365441748208e+00
9.228970150933251126e-01,-7.239538895744797031e-01
2.101709888003859827e-01,2.548419654372580112e-01
2.949612312588383300e-01,1.178806446822411536e+00
1.901328508673233398e-03,-1.404993713253139820e-01
4.544454492471883267e-01,1.368329871667395281e-01
-2.997218826658233359e-01,1.065580298552098348e+00
-6.176666323578493545e-01,-9.271037904535089913e-01
2.733181226030987343e-01,2.013106834200020789e-01
2.736273805718602681e+00,-7.871579668512533878e-01
-4.742818967848450029e-01,1.287995723319007579e+00
-1.917267069713934624e-01,-1.658641324825050001e+00
-9.112949143158359799e-01,1.290956081055881111e+00
-4.592469319647752429e-02,1.870704536619166580e-01
7.720129878020606240e-01,2.217910101411581236e-01
-1.133207495458510072e+00,1.484762320232648314e+00
1.679560926362196338e-01,3.411267315110499965e-01
-8.050801164906228324e-01,1.711557634805682404e-01
4.619790690318422710e-01,1.344387817696728049e-02
-1.031041683601112924e+00,-2.866794924381547705e-01
-8.077877578079980525e-01,-8.967037157982195028e-01
-6.803685810454668248e-01,4.706321090603806101e-01
-1.015002769923759596e-01,-2.580300992613969724e-01
4.477858670569971444e+00,6.737960983339207344e-01
-5.867157459833292066e-01,-9.634911882534421546e-01
4.420172452724667189e-01,1.047266001580470229e+00
7.698045326565015056e-01,2.128739426929357748e-01
-9.471875087401339099e-01,5.678735982546211369e-01
-8.282243126593190619e-01,2.816338523522896597e-01
-2.799913168303138078e-01,-1.078979197005512231e-01
2.955155196270537465e-01,-3.586494570269682658e-01
-1.492995976228044808e-01,-5.673069154456977792e-02
4.078786858428851692e-01,6.525893488761567163e-01
1.131404464021546902e-01,6.696388370801845680e-01
-2.885274543517262202e-01,-1.187934489705189556e+00
5.237602725701523410e-01,5.486652879189637400e-01
-4.289513878839950611e-01,1.331674725665535242e+00
-1.471565063908500740e-02,1.787785622007267872e+00
3.158649239537490716e-02,6.593801127244500737e-01
4.261763499762632357e+00,4.823267937474840505e-01
3.702781702339422165e-01,8.072719243247858945e-01
-2.861023440492629910e-01,-1.698931845786015415e+00
-3.319178167023509873e-01,-5.807674990557288863e-01
-6.642188082903748292e-01,6.137271041748946221e-01
1.434178893064737559e-01,-5.478837932895427310e-01
5.952216932293685758e-01,-6.197440450937990314e-02
-9.462239334904426480e-01,-3.409390001222667999e-01
-9.658225184730062640e-01,3.131305982783742170e+00
-1.248233079138106438e+00,-7.756314510648104621e-01
-1.085230717772491804e+00,1.263181124802709387e+00
3.672919085524833926e-01,-5.063342714520532306e-01
-8.300525351377787686e-01,-8.085538233998598168e-01
1.209421061305454348e+00,4.033164274409357652e-01
1.808852925180022900e-02,7.537308593759280972e-01
-1.026191034312535333e+00,2.359102739117346470e+00
-5.981375016769734376e-01,-2.377625662528744854e+00
5.211320453943252273e-01,1.539372167191737917e-01
4.030320433101760580e-01,3.413769981044548207e-01
-6.567573276681262229e-01,-9.417839378860769217e-02
-2.178826456635028427e-02,1.344992090772559878e+00
-3.756061454358896046e-01,1.688426961071069377e+00
-5.293028687762663109e-01,5.119795509684387236e-01
-3.681052582979077448e-01,-1.212139781151728990e-01
-1.643250297515434777e-01,-9.079147651695231858e-01
-2.495248185963035159e-02,-6.133730040066857070e-01
5.438377213148474221e-01,1.002914387640193306e-01
-8.636950085739057981e-01,-6.195803501882466424e-01
4.472910175676176436e+00,9.645616426905784246e-02
3.932739571140166368e-01,-6.439415899412836986e-02
7.081369021324093183e-01,2.332937395208094233e-01
2.486762296820828888e-01,2.520906585771814923e-01
-1.017899299123676382e+00,-1.158244673952965265e+00
-7.128217868551195435e-01,-4.118829501173391638e-01
-5.820487739124465820e-01,1.404898777484493988e-01
-1.812371125483827061e-01,5.555899016567943383e-01
-9.537345656082894807e-02,-5.853106450480596301e-01
2.454426910738689571e-01,2.462012609512417016e-01
3.024901644361543962e-01,1.861649836179656015e-02
2.029727581241518031e-01,-4.277624804703801242e-01
4.590808360710694203e-01,3.320782616309763541e-02
4.935822150195266489e-01,2.411734300486113369e+00
1.584307431665364363e-01,1.445539918480778230e+00
7.272846709715656555e-02,9.492457152922960661e-01
-7.453413943584182855e-01,7.590329143499414677e-01
-3.830593022991931051e-01,-1.481828681725919639e+00
4.969549483383114641e+00,5.687773756998045771e-01
1.170612555415711936e-01,6.643253282208373689e-02
-8.085431031849246164e-01,-4.864584433556461834e-02
3.113659240796985417e-01,-2.708025055171985329e-01
-6.314416802280925500e-01,-3.215148922264619569e-01
3.398389386910406484e-01,2.692328359480157807e-01
-8.359384764358321895e-01,-8.126117144143234494e-01
3.290055020725936585e-01,1.146772132359775709e+00
1.998627713468042189e-01,-4.367657424165009572e-01
6.069426251804238559e-01,-1.999728514054272821e-01
-8.913592699148455978e-01,2.404794245301248967e+00
-8.148412354164238369e-01,-9.151722407148880079e-01
5.751730006903897907e-01,-1.604834810772258827e-02
-1.717578409117379856e-01,-9.013863439178084747e-01
-2.310956338653553654e-01,-2.889825290905154720e-01
3.119786511569813126e-01,1.514181050012060714e+00
2.761696221510447913e+00,-1.074581530460366058e-01
1.193076681674462153e-01,1.349478847831419470e+00
-2.567322706011457289e-01,-1.839748133544901076e+00
-8.220571265659989413e-01,2.180558730114536825e+00
4.594255030614712298e-01,-6.306992253412454508e-01
-5.955552135882111742e-01,-1.076709357630040609e+00
-5.887815986038255067e-01,-1.698439170006893484e+00
-5.797872197714658560e-01,-5.583367641844482199e-01
5.532979148110370726e-01,6.526711314876143533e-01
-5.079498505907084072e-01,1.752194970318695200e+00
3.043593360468897502e-01,-2.147347451429289212e-04
-1.189561081615486904e+00,2.456905389725905497e-01
5.239440945268484251e-01,5.399567816605538306e-01
-4.603438189610484788e-01,1.991705918178972246e+00
-3.817986359658996909e-01,1.270204004450586455e+00
-1.197476083945594044e-01,-2.232773910815981644e+00
8.643002923169012044e-03,-1.363493483769067538e+00
3.998677302451282278e-01,4.977170207102702415e-01
4.969239643741999446e-01,-5.446461083295816019e-01
-8.720504423584504172e-01,1.027128117941836338e+00
9.066605227445425630e-01,1.137787442452475206e+00
-7.525066206318103967e-01,-1.014627159999136052e-01
-3.364961813394783396e-01,2.054980027635358919e+00
1.217611524588979144e+00,3.881574710701901632e-01
-1.872147656399822113e-01,8.338883186506957923e-01
-1.693558017660750925e-01,2.169221311133842922e-01
3.431290605047050413e-01,-4.140252911570678207e-01
-3.979232251608877391e-01,-4.144124334939980336e-01
1.401135772496489018e-01,-6.122632108139556273e-01
7.284314108415808064e-01,-1.347123781160955103e+00
-2.124908832496068961e-02,-5.656189454272921857e-01
-8.847038601761895160e-01,2.275402545470031346e-01
-2.870190538319898899e-01,-1.510472778601227306e+00
4.738868432750293486e-02,-9.259255793129360645e-01
-5.772018504022831120e-01,1.730380818790395514e+00
2.342074394411710891e-01,-1.006204011491059092e+00
1.212621498935416264e+00,3.952794923130786842e-01
-6.973281701245452879e-01,1.091799399147786315e-01
2.516575200353521335e-01,-4.933496426146999347e-01
-6.752816769552949516e-01,4.761433272806979700e-01
1.464226632077022805e-01,-8.955711574327333002e-01
2.923933431283618489e+00,-1.289386824452359581e-01
-7.130310280194526174e-01,1.146169418658796069e+00
5.754383961771312173e-01,-1.370834179187176843e-02
-9.006971186260546158e-01,1.510813879273580129e+00
-1.340200025862685385e+00,-7.052222555158306205e-01
8.644377321060769948e-02,8.414584938150032611e-01
-4.417986955053290754e-01,-8.686390206454458474e-01
-2.745663786569905174e-01,-9.181689419317795586e-01
2.053808542455969333e-01,-5.044299680198008895e-01
3.105481719392561568e-01,1.510106621112388803e+00
2.450491634990564549e+00,8.637454414953906756e-01
-2.494055119088830208e-01,-1.049430027194169002e+00
-2.356356607520879443e-01,-2.882329601638061178e-01
5.468449155273409357e-01,-1.321096697710163026e+00
-2.347208864439819243e-01,1.324409494123422459e-01
-1.789325043481720667e-01,-1.460975906791429413e+00
4.294443355588730693e-01,2.922618167856159133e-01
-5.872706226707041788e-01,6.430954313773558084e-01
-9.054228666107282386e-01,1.270929393740306279e-01
-1.438550699114016576e-02,-3.016356456048332468e-01
-3.740025279621762150e-02,-6.944846653416790472e-02
-4.996588322560571727e-01,-3.114468746306243707e-01
3.692057530365652207e-01,-5.064153756155072017e-01
-8.143262853789122735e-01,-9.049949324504525938e-01
3.043242609528619691e-01,1.966803412350482533e-02
-6.368237124499339652e-01,8.582699217359200661e-02
-7.960281649518635705e-01,5.556803293080372352e-01
-5.407804108934041176e-01,-1.237707400879752395e+00
2.213810026606298553e+00,4.519864728140356447e-01
-1.078022065772520799e+00,1.265417938984624513e+00
-9.401763068622609465e-01,1.179001506938601729e+00
6.462217728977651676e-01,-2.487898142559494818e-01
2.284118565101956211e+00,5.750068010014162123e-01
1.198923520469745707e+00,3.971781791253820026e-01
5.228325618691244125e-01,3.635897973750275985e-02
-8.610342599148923526e-01,-6.226719294303970642e-01
-8.624936813757203558e-01,3.853767494955934181e-01
1.264318390617133192e-01,-3.056787154274255847e-01
-7.507889690941421668e-01,3.497102191490786272e-01
1.475582213061727710e-01,-9.005235925453832779e-01
-2.721878184350957075e-01,-3.926470984895894523e-01
-2.699251191847936160e-01,-3.436171745985230341e-01
-4.267013789465103901e-01,1.216657512958043696e+00
4.740774798563061193e-02,6.648971520855104789e-01
-4.685919586071442544e-01,-1.108159785725915558e+00
2.738791231916015700e+00,-7.815989252672708165e-01
4.603560188838817346e+00,5.936792609327600223e-01
3.960926567684501243e-01,4.977019742173534600e-01
9.093573192743979391e-03,-5.127569659039669103e-01
1.595187478586224950e-01,1.839627574591207182e-01
-4.676128654379236860e-01,2.169095857196563226e-01
-6.596650366584461134e-02,9.365079822222773798e-01
-4.759467904419009687e-01,8.786323925006370716e-01
-4.560391468121178793e-01,6.672434560125972691e-01
-2.581904058689575843e-01,-1.845359699992809910e+00
-1.039469187047772566e-02,-2.909227160964108494e-01
-8.296277393059432459e-01,2.733121194972847889e-01
1.283617270043390102e-01,-3.023992490322660598e-01
5.541164541944866295e-01,6.526942230127690259e-01
6.106798786374060262e-01,2.246928034248589223e-01
4.012880548468054642e-01,4.976382147630230013e-01
3.482114519819295428e-01,1.339599026511092861e+00
2.872538270083738743e-01,-9.212137733381616789e-01
3.811332155771708363e-01,4.133319658691519960e-01
-7.488501494828307958e-01,3.523498913110684749e-01
6.513338686145825340e-01,-4.897848299656791804e-01
-8.316027863828161504e-01,-1.213325011874709647e+00
2.362600107751254008e-01,-1.638592881856155259e+00
-8.304111862515243248e-01,2.728994842942515375e-01
3.705487428904499780e-01,6.345508391881975463e-01
-7.951532987326126456e-02,1.501018023066745144e+00
-5.207341271801089189e-01,1.141806629880048884e+00
-6.032519682052243926e-02,-8.497933378587663178e-01
6.119510540880243044e-01,1.002663075972334283e+00
-1.812723967186474425e-02,-5.603719917758596125e-01
-8.023520106008447117e-01,2.991423622177299957e-01
2.702154583703503254e-01,8.366532140118661254e-02
4.929900963309872264e-01,2.944700452424351966e-01
-5.817565223243040817e-01,2.141132204327254041e+00
3.296463829655618127e-01,2.653561402601695152e-01
5.640331368396350742e-01,-8.053738933910766784e-01
-1.726488171880521671e-01,-9.110133891927928440e-01
-8.329279713193289414e-01,4.218565747154931489e-01
3.390798407441999007e+00,-4.790672365156494195e-01
2.512532362148724996e-01,2.439848477392833725e+00
1.724383367456840677e-01,-1.073498196938823979e+00
-5.993573588843296163e-01,-2.390950046083468450e-01
1.956952043559289645e-01,1.623382737315667956e+00
-1.129382938391456204e+00,1.488804882551294950e+00
1.557960891116878799e-01,8.819172269845380052e-01
-2.122334680323360590e-01,1.884207180126444170e+00
1.337941439320755599e-01,3.640560778917207307e-01
-7.656711161357449003e-01,-1.078003557281981051e+00
5.097601931554992527e-01,1.006525961085253273e+00
-1.001182766674868080e-01,-8.313432134356804060e-01
-1.080297763715181381e+00,1.265826667978599218e+00
-9.158594873985954898e-02,5.908928561759727582e-01
-1.247965081766989615e+00,-7.764788371501845088e-01
-7.499310544066979389e-01,3.476466368215604952e-01
-1.020395039879146371e+00,-1.662537365424133995e+00
-6.327489839148079387e-01,-1.627190507889688387e-01
-6.273110524310949732e-01,-1.119199324547842211e+00
-4.184841881164753641e-01,-1.919989480933581794e+00
-7.583745978228619844e-01,-5.095688841027098404e-01
1.987984589313982475e-01,-1.700637382432252043e+00
-1.074558156000348513e-01,-2.137268372992235377e-01
-8.756618964135090000e-01,1.402581374756218358e+00
-8.283902464029029300e-01,2.804506016253496270e-01
2.061987464450370511e-01,-3.940645267308991451e-01
-7.319654251031229020e-01,-8.973741438959957906e-01
-9.283465143514688656e-01,-1.293226627920349703e+00
6.086766314046283544e-01,7.694717735358720390e-01
-6.665478178654309083e-02,-6.315276595140231208e-01
1.769808623881333753e-01,-2.963301768719633911e-01
-1.013463375299989755e+00,-1.153292622520255550e+00
-6.683657628582928556e-01,-7.415553259139023856e-01
-2.788680007309958797e-01,-9.259180055507016949e-01
-1.569799811335271800e-01,-2.213048446885634568e-01
-4.243831682627419721e-01,2.159743123368177198e+00
-1.066657646751669741e+00,-2.966214999092602334e-01
-4.680072564893088538e-01,-1.135309538837123489e+00
7.907031652638271679e-02,-6.966711800643718977e-01
2.326069428156344598e-01,-4.994823179287533610e-01
4.423091370194374289e-02,6.592074606403881543e-01
-1.402549152374569508e-01,-1.042488385179008326e+00
3.371644777388330461e+00,4.655954008531520416e-01
-9.846451459860298128e-01,3.151608874888550682e-01
4.105149691981104354e+00,-6.149900091422950965e-02
2.039812400589730845e-01,-5.127956205233066278e-01
2.421589268638457970e-01,-1.656121591446908958e+00
-2.565062595757531261e-01,-1.840054377802037511e+00
3.762136339853337508e-01,-1.746356802718493362e-01
-8.116290325626980273e-01,-9.156142841685307454e-01
3.948713857002147942e-01,-3.473245772926534802e-01
5.913419427771374748e-01,-1.212095662259670359e+00
-1.312217316287401792e-01,4.009399504555797855e-01
5.541937245003756285e-01,6.480740000062422679e-01
1.385677985268427836e-01,-1.928437775647732222e+00
4.730630347833704175e-01,5.876726823896241125e-01
3.596286735127608436e-01,1.132505208363373095e+00
4.443671757347260609e-01,-1.203486057952128707e+00
2.770567607342919736e-01,-8.254794378225331908e-01
-6.695906490404781586e-01,1.359682787915131641e+00
-1.117279606181317719e+00,4.102406751297743570e-01
3.988341197863805032e-01,4.989115223978177194e-01
-1.021101106623386823e+00,-4.549154418330949579e-01
-6.251448790288179902e-01,-9.042767956595603174e-01
-1.447716332609819689e-01,-5.163160920731157955e-01
-8.282813687413524972e-01,2.809561199399139286e-01
-3.952576214026615742e-01,1.226512723859337628e+00
-8.132993747945288510e-01,-3.647724160338570165e-01
-7.428124785282384790e-02,1.007717851470536496e+00
-8.761560285450553653e-01,2.313504572870972165e-01
4.017216928487069572e-01,-1.515877334887003602e+00
4.139648292137038332e+00,-8.743692804261404827e-02
-2.512723457468657440e-01,-8.358597481401965901e-01
1.782333009743584384e-01,2.877177735743407627e+00
5.047787027658341419e-01,6.166276751788150046e-01
-6.573495653027096042e-01,-9.008007508879210812e-02
3.871603804936296633e-01,-3.879125375200001558e-01
-3.858377429247286661e-01,7.873865305895937361e-01
-4.009921482077842825e-01,1.220423768805635856e+00
-9.003550961632809102e-01,-7.783932484103513183e-02
-8.070149747211384783e-01,2.097652914408931313e+00
1.793645821911389882e-01,2.878301853001101307e+00
3.365053310218464322e+00,4.615498326419509856e-01
-5.334492492158813270e-01,-1.804752673042213651e+00
-1.019168274747585118e-01,-2.060035920792016584e-02
4.808019673874116551e-01,5.677169074134418292e-01
4.546358309342125592e-01,1.341861072355068907e-01
4.555422478947271925e-01,4.570543212322301097e-01
-6.703097544066122238e-01,-1.799796186497566897e+00
-8.234694608813647454e-01,2.174138589735983285e+00
-6.656784403620196189e-01,1.367269848094747386e+00
-1.460765838584993925e-01,1.043564018827470019e-01
3.616324031145169982e-01,1.227570107529231819e-01
-8.303671831145987836e-01,2.765953511030634360e-01
1.409783326380230351e-02,1.296314052804008465e+00
-8.710122386286288376e-02,-7.824012842075680485e-01
-1.015464830506614069e+00,-1.152584108491994774e+00
1.249602647095315738e-01,1.348467740815953331e+00
-8.556203492654128606e-01,3.198270846144165569e-01
2.739479223068802760e+00,-7.791077714074876592e-01
-6.993810042805576055e-01,1.126964348173633973e-01
-8.148149087227832821e-01,-3.678380214580094787e-01
-6.318579145964238197e-01,-3.208056805733017769e-01
2.941434889438546696e-01,-5.132296854854474094e-02
-2.839475818885363045e-01,-3.681616690894735089e-01
-8.598721778036376440e-02,1.526007712610585043e-01
-6.059203583370161850e-01,1.281397659494233787e+00
4.116407643911149800e-02,-1.729399742321556799e+00
-8.606627207082585551e-01,-1.987556779046188160e-01
-6.323959296394994212e-01,-5.072705434729193330e-01
2.261731406788537180e-01,1.412687897495823020e+00
-9.090255461679930260e-01,1.249354484669595033e-01
4.325264511084345731e-01,1.278562533203519147e-01
2.184678172433845322e+00,9.976601708423418202e-01
1.139050896227149640e-01,1.645861914455430508e+00
-1.243056943363077954e-01,1.179129160595718817e+00
-8.235051283829887270e-01,2.375693556889846292e+00
3.872492367486403408e-02,-2.770805070784082558e-01
-6.763575733278075486e-01,1.231745943869681087e-01
4.630434986971186384e-01,-6.231704773180626322e-01
7.062954737607468614e-01,-1.043685949514897127e+00
-2.556273199200146951e-01,1.428935584201421194e-01
-1.117582654772528578e-01,1.411196091292136190e-01
-4.571186974078865761e-01,-1.535976595825480517e+00
4.926690083107246321e-02,6.628625342023187761e-01
-3.882865806448422274e-01,7.921175687166168711e-01
3.338735637289199865e+00,1.885196490138123238e-01
6.070106555616375799e-01,7.443693024592924479e-01
2.461625291934904924e-01,2.475733679070111493e-01
-7.842760251885474432e-01,3.328505693616886640e-01
2.979666262989246750e-01,2.009313756670330544e-03
-2.772389051507709867e-01,8.613472354869899927e-01
-4.306722983770016611e-01,8.117164665647330635e-01
-2.346809310061988008e-01,-2.889635594484527559e-01
6.133720879239622503e-01,-2.558035982137992215e-01
-1.014529449514853354e+00,-3.437981792126155178e-01
-7.410424846655980780e-01,1.384083518026122395e+00
-1.138598354177262184e+00,-5.066169765949396497e-01
-1.009888857816836127e+00,-1.148397830206344894e+00
2.066435309943356058e-01,-1.698467545466552320e+00
-6.114730111816591984e-01,4.222512770828655837e-01
-1.708178867749052809e-01,-8.301038696860167931e-01
-1.412503941601158108e-01,-5.397219290012520432e-01
1.670719042125605180e-01,-1.076842498568328921e+00
2.536502106675297963e-01,-3.277914394478997906e-01
-7.779409241967740751e-01,7.360191302059337914e-01
-8.704063972263945681e-01,-9.906494860678555225e-01
1.017329928757611662e-01,7.119260035024597144e-01
6.126675870196194307e-01,9.988397560452106916e-01
4.887745042402642515e-01,-7.389042724056174016e-01
-3.522598836668005551e-01,4.196749691422793083e-01
-6.232526297938604243e-01,6.048838969810229615e-01
-6.601675609497903441e-01,-7.338041748533069564e-01
3.436067058408824315e-01,-7.297926540541532781e-02
-1.331031008614856681e+00,2.033280563478434555e-02
-2.043835086864639605e-01,3.155478302523508916e-01
3.465620860554065041e-01,1.189852825306296991e+00
6.019339756602211100e-01,-5.537387786507337595e-02
-9.871793178375741773e-01,3.154992779680017567e-01
5.472829301680904868e-01,1.267346172837538143e+00
-2.748088175209065787e-01,-3.894316513652565925e-01
-1.364951620057404391e-01,1.147913328916651821e-01
2.087056960579736220e-01,-5.064645496645475697e-01
-6.205544860216165581e-01,-9.008000240923572655e-01
-8.110915117721280154e-01,-9.031457307120033251e-01
-7.681518069978277019e-01,3.024486123877567420e-02
-1.121255939355291886e+00,-4.035511170504789136e-01
-1.133353454619069556e+00,1.482459717668090704e+00
-6.300510846764627582e-01,-9.093974597548079020e-01
-1.166927656837900840e-01,-7.077666409716968365e-01
-7.628970900673508471e-01,5.861509798006740990e-01
2.805946603179642618e-01,-1.097718958897247576e+00
-5.699483167282767271e-01,3.957272927484252190e-01
-5.431598314600830646e-01,-1.241175807170286749e+00
4.039931008964794262e-02,-7.249122758971009439e-01
-7.104846974994156739e-01,4.754985449481768933e-01
-1.619374565485916795e-01,-1.318325354951779049e+00
-5.421143549830033104e-01,4.453068649707266347e-01
-6.273760693530503474e-01,-9.563667732164993218e-01
-4.973934874751339552e-01,1.920425846410211690e-01
-3.540981682653460694e-01,4.231893625318392527e-01
-2.933836285451816850e-01,1.070052404495680731e+00
-8.484752735370079124e-01,1.307071288277262822e+00
-7.827835884567843072e-01,-5.894551720414538121e-01
2.593180877718530980e-02,-1.581265280890263414e+00
-2.695622896585625483e-01,8.025580773759836140e-01
-9.725449902111762412e-01,-3.878641890999809938e-01
7.352542587587319878e-02,9.530066734228815895e-01
2.310050833051649766e-01,-5.027453074869968619e-01
-5.660537356952214383e-01,7.249101864315751209e-01
7.449059165585349140e-02,1.465426941405026939e+00
-7.539227525356890780e-01,3.488673645021842518e-01
-1.338286132396831141e+00,-6.943427912089831233e-01
2.357362119517531496e-01,-4.972376154169491635e-01
-2.074169593937860989e-01,6.925597829103559144e-01
1.983055042203570040e-01,-1.840682584607231442e+00
4.304068243373306291e-01,-8.535312089208254571e-01
1.519477107690232198e-01,-1.097836995531547011e+00
-4.977219886149762962e-01,-3.039466553876485344e-01
-3.480680232415268027e-01,-3.009225566449615433e-02
5.792733047939643276e-01,1.043398151216172520e+00
8.723619278497631857e-01,-1.188661521396535470e+00
-8.632156105613451036e-01,-1.986024505120146944e-01
4.316657226702544037e+00,-5.325636459368989772e-01
9.498068771221819528e-02,1.686828565863861984e+00
2.537392385525810146e-01,2.843236897454116119e-01
-1.014581138564368157e+00,-1.155602069083333294e+00
-7.606160777678333540e-01,-1.080283481941903823e+00
-4.585323418924993066e-01,1.194234730171791936e+00
4.242154638648138465e-01,7.618752486399547053e-01
-1.167848332659997546e+00,6.099055415020405713e-01
-1.045352733650832366e+00,1.674115105639618628e+00
-2.648954901171006737e-01,1.273359037262040472e+00
1.211360465900126249e+00,4.128150113968858670e-01
8.456838806360916783e-01,-1.033294311515327246e+00
-7.792789488455547087e-01,9.173821642687732814e-01
-2.403936429384615492e-01,-1.976872358166381405e+00
-2.914703992293481982e-01,-1.273385685539369705e+00
-5.405640111765890321e-01,-1.195516378149700465e+00
-2.921200103535289139e-01,-1.486412264514441972e+00
1.078572793282723125e-01,1.164348178398946665e+00
-7.288107874698815936e-01,6.465802004610476938e-01
-8.603438832759428001e-01,-1.989389806402283578e-01
-7.979290711732021091e-01,-1.146769078603170788e+00
-1.132182776067473196e+00,1.486616174262859413e+00
-1.119552479895499664e+00,4.068699147894002666e-01
-5.907760651631421833e-01,1.316418051409427858e-01
1.528137632805184366e-02,7.559072285330236118e-01
-9.964293334633164134e-01,2.397475011635180342e-01
-6.631356261138298125e-01,6.132676550578853858e-01
-5.718365721991187645e-01,1.735797022375388687e+00
2.467955541169253031e-01,2.519098696947282834e-01
-8.681312990710365884e-02,-6.411606815402016712e-01
-1.109927149579955197e+00,-1.374482139286269167e+00
-5.428503152207686533e-01,-1.196932318668672890e+00
-2.959462874316357572e-01,-1.498268343984601847e+00
-1.217379208892670039e+00,1.490233469707609393e+00
2.256957889344708423e-01,1.279187319660411104e+00
-2.745765139759878126e-01,-3.924018557331364621e-01
-1.849187762009957270e-01,-1.160398137335071356e+00
-8.524169718335714574e-01,-2.001613098410666702e-01
6.094086239366683921e-01,7.391301915027042035e-01
-6.854852348227742365e-01,-7.780830272868148878e-01
4.123532532028186814e-01,-1.247778146553911949e+00
-1.126632707803289085e-01,5.142408902024681039e-01
-5.429837358951152826e-01,4.449814418072401967e-01
-3.094418368423536014e-01,-7.876618164130851085e-02
-5.667171663138828031e-01,1.967311269218618153e-01
9.294865548148975587e-02,-3.343827857397210224e-01
1.024839831459528755e-01,7.142333077734728253e-01
5.799648346586041558e-01,-6.452356086722462747e-01
-5.008987488339066152e-01,-3.172234442523880760e-01
8.007500675334681961e-02,1.469954641956162877e+00
3.020946111720071992e-01,3.018039492586392820e-03
-1.520178287716981123e-02,-8.007617097372577986e-01
-1.619072695705736642e-01,5.732580967842512004e-02
2.495928740249058198e-01,-5.039764952990071212e-01
-3.143929559008162844e-01,1.953983181367863642e+00
-7.579798147015387455e-01,-5.096609982930145888e-01
3.763799704055718065e-01,6.363524653525988173e-01
6.609224205040935551e-01,1.494158953325326111e+00
-9.010205559211273973e-01,-1.617414720264596095e+00
9.051528577074898774e-01,1.139447020930342225e+00
-7.492331446783696558e-01,1.668866024471249987e-01
-6.337789194198744092e-01,3.441433348075476073e-02
-1.393611253636822145e+00,4.823118422925870563e-01
-4.291339770083228422e-01,1.343437710535829277e+00
4.576153248771981374e+00,-2.187975347518986147e-02
-8.190949951089276926e-01,2.176555913531146302e+00
1.058652354335759327e+00,-1.367968540785974518e+00
3.387116806716468531e+00,-4.818575511965529912e-01
3.929434516592604232e-01,-6.617734948413982188e-02
-4.721496552391468704e-01,-1.791896026689093480e-01
2.132688077227305745e-01,2.627325894418401364e-01
-5.307124525537064708e-01,-8.067385207181435591e-01
1.709453173324500808e-01,-9.444543375902102467e-01
