time_enter,time_exit,facility_visited,num_check_in
2.972200000000000000e+04,7.648500000000000000e+04,3.500000000000000000e+01,1.100000000000000000e+01
3.084200000000000000e+04,7.331300000000000000e+04,3.700000000000000000e+01,3.000000000000000000e+01
2.960100000000000000e+04,7.645400000000000000e+04,3.900000000000000000e+01,1.500000000000000000e+01
3.172300000000000000e+04,4.875900000000000000e+04,3.300000000000000000e+01,1.900000000000000000e+01
2.971600000000000000e+04,7.293100000000000000e+04,3.800000000000000000e+01,3.300000000000000000e+01
3.160000000000000000e+04,7.731000000000000000e+04,3.900000000000000000e+01,3.100000000000000000e+01
3.159000000000000000e+04,7.667200000000000000e+04,4.400000000000000000e+01,2.800000000000000000e+01
3.159300000000000000e+04,7.798100000000000000e+04,3.700000000000000000e+01,3.100000000000000000e+01
2.949500000000000000e+04,7.320000000000000000e+04,4.000000000000000000e+01,2.200000000000000000e+01
3.101200000000000000e+04,7.301800000000000000e+04,3.800000000000000000e+01,1.800000000000000000e+01
3.096800000000000000e+04,8.133800000000000000e+04,3.900000000000000000e+01,1.900000000000000000e+01
3.163900000000000000e+04,8.051600000000000000e+04,2.800000000000000000e+01,3.800000000000000000e+01
3.077500000000000000e+04,8.158100000000000000e+04,3.700000000000000000e+01,3.200000000000000000e+01
3.077500000000000000e+04,8.172900000000000000e+04,3.700000000000000000e+01,4.000000000000000000e+01
2.930400000000000000e+04,7.285700000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
3.066100000000000000e+04,8.108900000000000000e+04,3.600000000000000000e+01,3.200000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
3.090400000000000000e+04,7.443300000000000000e+04,3.800000000000000000e+01,2.500000000000000000e+01
3.077500000000000000e+04,8.170400000000000000e+04,3.800000000000000000e+01,4.000000000000000000e+01
3.189200000000000000e+04,7.985500000000000000e+04,4.000000000000000000e+01,2.000000000000000000e+01
3.197100000000000000e+04,7.462200000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
3.115500000000000000e+04,7.647200000000000000e+04,3.900000000000000000e+01,1.300000000000000000e+01
3.077500000000000000e+04,8.191900000000000000e+04,3.900000000000000000e+01,3.900000000000000000e+01
3.123000000000000000e+04,7.637200000000000000e+04,3.200000000000000000e+01,1.400000000000000000e+01
3.002700000000000000e+04,7.724100000000000000e+04,3.900000000000000000e+01,4.500000000000000000e+01
2.994200000000000000e+04,7.733900000000000000e+04,3.500000000000000000e+01,4.600000000000000000e+01
3.201800000000000000e+04,8.207800000000000000e+04,4.100000000000000000e+01,9.000000000000000000e+00
3.055500000000000000e+04,7.854300000000000000e+04,4.400000000000000000e+01,2.300000000000000000e+01
3.088100000000000000e+04,7.372900000000000000e+04,3.900000000000000000e+01,2.500000000000000000e+01
2.939600000000000000e+04,7.311800000000000000e+04,3.800000000000000000e+01,1.500000000000000000e+01
2.937900000000000000e+04,8.151100000000000000e+04,4.200000000000000000e+01,2.900000000000000000e+01
3.214500000000000000e+04,4.769400000000000000e+04,3.300000000000000000e+01,1.800000000000000000e+01
2.949500000000000000e+04,7.282500000000000000e+04,4.200000000000000000e+01,2.100000000000000000e+01
3.158600000000000000e+04,7.362200000000000000e+04,3.400000000000000000e+01,1.300000000000000000e+01
3.088400000000000000e+04,7.268500000000000000e+04,3.800000000000000000e+01,2.800000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.178400000000000000e+04,7.975100000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
3.208600000000000000e+04,8.113700000000000000e+04,4.400000000000000000e+01,2.000000000000000000e+01
2.901500000000000000e+04,7.809200000000000000e+04,4.000000000000000000e+01,2.000000000000000000e+01
2.979700000000000000e+04,7.740300000000000000e+04,4.500000000000000000e+01,2.100000000000000000e+01
3.088400000000000000e+04,7.268500000000000000e+04,3.800000000000000000e+01,2.800000000000000000e+01
3.154100000000000000e+04,7.636700000000000000e+04,4.000000000000000000e+01,1.500000000000000000e+01
2.949200000000000000e+04,7.442000000000000000e+04,3.900000000000000000e+01,2.000000000000000000e+01
3.197700000000000000e+04,7.425900000000000000e+04,4.700000000000000000e+01,2.500000000000000000e+01
3.021900000000000000e+04,7.267200000000000000e+04,3.500000000000000000e+01,3.800000000000000000e+01
3.225700000000000000e+04,7.701700000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
2.946700000000000000e+04,7.342600000000000000e+04,4.100000000000000000e+01,2.800000000000000000e+01
3.045300000000000000e+04,7.820700000000000000e+04,3.800000000000000000e+01,4.000000000000000000e+01
3.220700000000000000e+04,8.035200000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
3.275300000000000000e+04,4.420300000000000000e+04,2.000000000000000000e+01,1.000000000000000000e+00
3.083000000000000000e+04,7.403600000000000000e+04,3.600000000000000000e+01,2.100000000000000000e+01
3.220700000000000000e+04,8.034000000000000000e+04,4.200000000000000000e+01,2.800000000000000000e+01
2.929600000000000000e+04,7.424200000000000000e+04,3.600000000000000000e+01,1.800000000000000000e+01
3.126800000000000000e+04,8.112400000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
3.209000000000000000e+04,7.634400000000000000e+04,4.700000000000000000e+01,3.600000000000000000e+01
3.066100000000000000e+04,8.109500000000000000e+04,3.600000000000000000e+01,3.200000000000000000e+01
3.238300000000000000e+04,7.412200000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
2.949200000000000000e+04,7.442000000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
2.930700000000000000e+04,7.252500000000000000e+04,4.000000000000000000e+01,1.300000000000000000e+01
3.104300000000000000e+04,7.999300000000000000e+04,3.500000000000000000e+01,4.500000000000000000e+01
2.937900000000000000e+04,8.119100000000000000e+04,4.600000000000000000e+01,3.000000000000000000e+01
3.090400000000000000e+04,7.451800000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
3.055500000000000000e+04,7.854300000000000000e+04,4.700000000000000000e+01,2.300000000000000000e+01
2.957600000000000000e+04,7.631900000000000000e+04,4.300000000000000000e+01,2.100000000000000000e+01
2.946700000000000000e+04,7.332900000000000000e+04,3.400000000000000000e+01,3.400000000000000000e+01
3.572800000000000000e+04,6.180200000000000000e+04,3.700000000000000000e+01,2.900000000000000000e+01
3.093000000000000000e+04,7.473200000000000000e+04,3.500000000000000000e+01,3.900000000000000000e+01
3.142900000000000000e+04,8.148600000000000000e+04,4.100000000000000000e+01,2.700000000000000000e+01
3.131500000000000000e+04,7.830300000000000000e+04,3.400000000000000000e+01,5.200000000000000000e+01
2.881600000000000000e+04,7.271100000000000000e+04,4.000000000000000000e+01,2.700000000000000000e+01
3.213900000000000000e+04,8.141600000000000000e+04,3.900000000000000000e+01,1.500000000000000000e+01
3.159300000000000000e+04,7.795400000000000000e+04,4.400000000000000000e+01,2.700000000000000000e+01
2.997600000000000000e+04,8.163800000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
3.088400000000000000e+04,7.277900000000000000e+04,3.700000000000000000e+01,2.000000000000000000e+01
2.992900000000000000e+04,7.794300000000000000e+04,3.700000000000000000e+01,4.700000000000000000e+01
3.137500000000000000e+04,7.432500000000000000e+04,3.700000000000000000e+01,1.600000000000000000e+01
2.924900000000000000e+04,8.157900000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
2.946700000000000000e+04,7.298100000000000000e+04,3.800000000000000000e+01,2.400000000000000000e+01
2.959000000000000000e+04,7.792000000000000000e+04,3.700000000000000000e+01,4.300000000000000000e+01
3.131500000000000000e+04,7.844900000000000000e+04,3.400000000000000000e+01,3.700000000000000000e+01
3.049700000000000000e+04,7.665500000000000000e+04,4.500000000000000000e+01,2.500000000000000000e+01
3.118300000000000000e+04,7.778100000000000000e+04,3.900000000000000000e+01,2.000000000000000000e+01
3.088400000000000000e+04,7.280200000000000000e+04,3.900000000000000000e+01,3.100000000000000000e+01
3.035500000000000000e+04,7.342800000000000000e+04,3.700000000000000000e+01,1.100000000000000000e+01
3.204200000000000000e+04,8.156500000000000000e+04,4.000000000000000000e+01,3.500000000000000000e+01
5.829600000000000000e+04,8.094000000000000000e+04,1.900000000000000000e+01,2.000000000000000000e+00
3.225300000000000000e+04,8.028200000000000000e+04,3.700000000000000000e+01,1.700000000000000000e+01
2.959000000000000000e+04,7.811800000000000000e+04,3.600000000000000000e+01,3.400000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
3.091200000000000000e+04,7.813500000000000000e+04,3.400000000000000000e+01,3.800000000000000000e+01
2.974900000000000000e+04,7.750300000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
3.187700000000000000e+04,7.317900000000000000e+04,2.700000000000000000e+01,1.700000000000000000e+01
3.110900000000000000e+04,8.120800000000000000e+04,4.700000000000000000e+01,2.500000000000000000e+01
2.957600000000000000e+04,7.638800000000000000e+04,4.000000000000000000e+01,2.800000000000000000e+01
3.197700000000000000e+04,7.398700000000000000e+04,4.900000000000000000e+01,1.500000000000000000e+01
2.962100000000000000e+04,7.462900000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
2.936600000000000000e+04,7.981900000000000000e+04,4.100000000000000000e+01,3.100000000000000000e+01
3.085900000000000000e+04,8.089100000000000000e+04,4.000000000000000000e+01,1.000000000000000000e+01
5.271700000000000000e+04,8.400400000000000000e+04,3.800000000000000000e+01,1.800000000000000000e+01
3.159300000000000000e+04,7.842400000000000000e+04,3.900000000000000000e+01,3.400000000000000000e+01
3.233400000000000000e+04,7.628100000000000000e+04,4.100000000000000000e+01,2.100000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.300000000000000000e+01,1.300000000000000000e+01
2.934300000000000000e+04,8.042600000000000000e+04,3.700000000000000000e+01,3.800000000000000000e+01
3.000600000000000000e+04,7.469500000000000000e+04,4.100000000000000000e+01,3.700000000000000000e+01
2.919700000000000000e+04,7.957300000000000000e+04,3.400000000000000000e+01,3.700000000000000000e+01
3.226100000000000000e+04,7.416400000000000000e+04,4.700000000000000000e+01,2.600000000000000000e+01
3.325700000000000000e+04,5.868900000000000000e+04,3.200000000000000000e+01,1.600000000000000000e+01
2.948300000000000000e+04,8.028000000000000000e+04,3.600000000000000000e+01,4.500000000000000000e+01
3.090400000000000000e+04,7.451700000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
3.034900000000000000e+04,8.044700000000000000e+04,3.400000000000000000e+01,2.000000000000000000e+01
3.133200000000000000e+04,8.094100000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
3.171800000000000000e+04,7.390100000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.065400000000000000e+04,7.806000000000000000e+04,4.300000000000000000e+01,3.900000000000000000e+01
2.959000000000000000e+04,7.787300000000000000e+04,4.000000000000000000e+01,3.900000000000000000e+01
3.090400000000000000e+04,7.437300000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
2.946700000000000000e+04,7.332900000000000000e+04,3.400000000000000000e+01,3.400000000000000000e+01
3.461000000000000000e+04,6.222900000000000000e+04,3.500000000000000000e+01,2.600000000000000000e+01
2.948300000000000000e+04,8.038900000000000000e+04,3.900000000000000000e+01,1.700000000000000000e+01
2.957600000000000000e+04,7.631900000000000000e+04,4.500000000000000000e+01,2.100000000000000000e+01
3.005500000000000000e+04,7.358500000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
3.124700000000000000e+04,7.852400000000000000e+04,4.300000000000000000e+01,2.700000000000000000e+01
2.950400000000000000e+04,7.728700000000000000e+04,3.900000000000000000e+01,2.200000000000000000e+01
3.218200000000000000e+04,7.305200000000000000e+04,4.000000000000000000e+01,2.600000000000000000e+01
2.959000000000000000e+04,7.762900000000000000e+04,3.900000000000000000e+01,4.300000000000000000e+01
3.162400000000000000e+04,8.103400000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
3.099300000000000000e+04,7.698700000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
2.947000000000000000e+04,7.365600000000000000e+04,4.600000000000000000e+01,3.400000000000000000e+01
3.124700000000000000e+04,7.814900000000000000e+04,3.400000000000000000e+01,1.300000000000000000e+01
2.930400000000000000e+04,7.285700000000000000e+04,3.500000000000000000e+01,2.100000000000000000e+01
2.937900000000000000e+04,8.119000000000000000e+04,4.700000000000000000e+01,3.000000000000000000e+01
3.154100000000000000e+04,7.636700000000000000e+04,4.000000000000000000e+01,1.500000000000000000e+01
3.092300000000000000e+04,7.981300000000000000e+04,4.600000000000000000e+01,2.200000000000000000e+01
3.104300000000000000e+04,8.034800000000000000e+04,3.500000000000000000e+01,3.800000000000000000e+01
3.019700000000000000e+04,8.065500000000000000e+04,4.300000000000000000e+01,2.300000000000000000e+01
3.299500000000000000e+04,6.198600000000000000e+04,4.000000000000000000e+01,2.900000000000000000e+01
3.077500000000000000e+04,8.173000000000000000e+04,3.700000000000000000e+01,4.000000000000000000e+01
3.007900000000000000e+04,8.041200000000000000e+04,4.000000000000000000e+01,2.100000000000000000e+01
5.093600000000000000e+04,8.028300000000000000e+04,4.400000000000000000e+01,1.400000000000000000e+01
3.461500000000000000e+04,6.232100000000000000e+04,3.500000000000000000e+01,2.700000000000000000e+01
3.061900000000000000e+04,6.627900000000000000e+04,3.600000000000000000e+01,1.300000000000000000e+01
2.973400000000000000e+04,7.312200000000000000e+04,3.700000000000000000e+01,1.300000000000000000e+01
2.937900000000000000e+04,8.151100000000000000e+04,4.300000000000000000e+01,2.900000000000000000e+01
3.228200000000000000e+04,8.065500000000000000e+04,3.500000000000000000e+01,3.800000000000000000e+01
3.159300000000000000e+04,7.795500000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.226100000000000000e+04,7.416400000000000000e+04,4.600000000000000000e+01,2.600000000000000000e+01
2.959000000000000000e+04,7.803800000000000000e+04,4.200000000000000000e+01,2.600000000000000000e+01
3.163900000000000000e+04,8.048000000000000000e+04,3.800000000000000000e+01,1.400000000000000000e+01
3.093300000000000000e+04,7.816400000000000000e+04,4.000000000000000000e+01,1.900000000000000000e+01
2.946700000000000000e+04,7.447700000000000000e+04,3.400000000000000000e+01,2.700000000000000000e+01
2.904200000000000000e+04,7.762500000000000000e+04,3.500000000000000000e+01,1.700000000000000000e+01
3.550900000000000000e+04,5.908500000000000000e+04,3.300000000000000000e+01,7.000000000000000000e+00
3.220900000000000000e+04,4.775600000000000000e+04,2.200000000000000000e+01,1.000000000000000000e+00
3.088400000000000000e+04,7.280300000000000000e+04,3.600000000000000000e+01,3.100000000000000000e+01
2.971600000000000000e+04,7.796400000000000000e+04,4.200000000000000000e+01,1.800000000000000000e+01
2.996500000000000000e+04,7.346300000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
2.959000000000000000e+04,7.786500000000000000e+04,3.900000000000000000e+01,4.400000000000000000e+01
3.090400000000000000e+04,7.449700000000000000e+04,4.400000000000000000e+01,3.500000000000000000e+01
3.159300000000000000e+04,7.809200000000000000e+04,4.000000000000000000e+01,3.300000000000000000e+01
3.150000000000000000e+04,7.813700000000000000e+04,3.900000000000000000e+01,1.700000000000000000e+01
3.142900000000000000e+04,8.148600000000000000e+04,4.200000000000000000e+01,2.700000000000000000e+01
3.099300000000000000e+04,7.698600000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.800000000000000000e+01,2.400000000000000000e+01
3.159300000000000000e+04,7.795400000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.088400000000000000e+04,7.277900000000000000e+04,3.700000000000000000e+01,2.000000000000000000e+01
3.146000000000000000e+04,7.340300000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
3.088400000000000000e+04,7.280200000000000000e+04,3.800000000000000000e+01,3.100000000000000000e+01
2.946700000000000000e+04,7.332400000000000000e+04,3.700000000000000000e+01,2.900000000000000000e+01
3.088400000000000000e+04,7.256500000000000000e+04,4.200000000000000000e+01,2.600000000000000000e+01
2.989200000000000000e+04,7.310200000000000000e+04,4.300000000000000000e+01,2.700000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
3.222500000000000000e+04,7.324700000000000000e+04,3.900000000000000000e+01,1.200000000000000000e+01
3.075600000000000000e+04,7.988300000000000000e+04,3.900000000000000000e+01,1.500000000000000000e+01
2.949100000000000000e+04,7.357800000000000000e+04,4.400000000000000000e+01,2.000000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.700000000000000000e+01,2.400000000000000000e+01
3.195400000000000000e+04,7.402300000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
3.212700000000000000e+04,7.741100000000000000e+04,3.600000000000000000e+01,2.300000000000000000e+01
3.095700000000000000e+04,7.732200000000000000e+04,3.000000000000000000e+01,1.900000000000000000e+01
2.920900000000000000e+04,7.671600000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
2.949500000000000000e+04,7.301400000000000000e+04,4.000000000000000000e+01,1.100000000000000000e+01
2.962100000000000000e+04,7.463000000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
2.919700000000000000e+04,8.004400000000000000e+04,4.300000000000000000e+01,4.000000000000000000e+01
2.891700000000000000e+04,7.361600000000000000e+04,4.200000000000000000e+01,1.800000000000000000e+01
2.964900000000000000e+04,7.383400000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
3.134200000000000000e+04,7.792100000000000000e+04,3.500000000000000000e+01,3.100000000000000000e+01
3.123700000000000000e+04,7.476400000000000000e+04,4.700000000000000000e+01,1.600000000000000000e+01
3.208200000000000000e+04,7.482400000000000000e+04,3.800000000000000000e+01,1.800000000000000000e+01
3.055500000000000000e+04,7.854200000000000000e+04,4.700000000000000000e+01,2.300000000000000000e+01
2.979000000000000000e+04,8.123900000000000000e+04,4.200000000000000000e+01,2.100000000000000000e+01
3.499200000000000000e+04,5.543900000000000000e+04,3.500000000000000000e+01,1.000000000000000000e+01
3.062100000000000000e+04,7.273800000000000000e+04,3.400000000000000000e+01,4.000000000000000000e+01
3.214100000000000000e+04,7.439400000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
3.057600000000000000e+04,7.789600000000000000e+04,4.100000000000000000e+01,2.400000000000000000e+01
2.972600000000000000e+04,7.246000000000000000e+04,3.600000000000000000e+01,4.300000000000000000e+01
3.077500000000000000e+04,8.175000000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
3.062800000000000000e+04,7.303900000000000000e+04,3.300000000000000000e+01,4.000000000000000000e+01
2.904300000000000000e+04,7.644000000000000000e+04,4.000000000000000000e+01,2.300000000000000000e+01
3.125900000000000000e+04,7.757900000000000000e+04,4.200000000000000000e+01,1.300000000000000000e+01
3.142900000000000000e+04,8.148400000000000000e+04,4.200000000000000000e+01,1.400000000000000000e+01
3.226000000000000000e+04,7.343200000000000000e+04,3.900000000000000000e+01,2.800000000000000000e+01
3.160000000000000000e+04,7.730300000000000000e+04,4.200000000000000000e+01,3.900000000000000000e+01
3.077500000000000000e+04,8.173000000000000000e+04,3.600000000000000000e+01,4.000000000000000000e+01
3.236100000000000000e+04,7.756000000000000000e+04,4.200000000000000000e+01,1.800000000000000000e+01
3.077500000000000000e+04,8.158100000000000000e+04,3.800000000000000000e+01,3.200000000000000000e+01
3.481500000000000000e+04,8.396300000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
2.937900000000000000e+04,8.151100000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
3.194500000000000000e+04,8.088600000000000000e+04,3.700000000000000000e+01,1.100000000000000000e+01
2.894500000000000000e+04,8.023800000000000000e+04,3.400000000000000000e+01,9.000000000000000000e+00
3.184900000000000000e+04,7.645600000000000000e+04,3.900000000000000000e+01,2.700000000000000000e+01
3.048500000000000000e+04,8.030200000000000000e+04,4.000000000000000000e+01,1.500000000000000000e+01
3.011500000000000000e+04,7.251200000000000000e+04,3.500000000000000000e+01,1.900000000000000000e+01
3.045300000000000000e+04,7.817600000000000000e+04,4.100000000000000000e+01,2.600000000000000000e+01
3.209500000000000000e+04,8.031600000000000000e+04,3.300000000000000000e+01,5.200000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.800000000000000000e+01,2.400000000000000000e+01
3.082000000000000000e+04,7.462400000000000000e+04,3.800000000000000000e+01,1.500000000000000000e+01
3.179400000000000000e+04,8.147700000000000000e+04,4.000000000000000000e+01,2.000000000000000000e+01
2.990700000000000000e+04,8.114800000000000000e+04,4.000000000000000000e+01,2.000000000000000000e+01
3.088400000000000000e+04,7.303700000000000000e+04,3.800000000000000000e+01,3.600000000000000000e+01
3.208800000000000000e+04,7.743600000000000000e+04,3.800000000000000000e+01,1.500000000000000000e+01
3.043400000000000000e+04,7.369800000000000000e+04,4.000000000000000000e+01,2.100000000000000000e+01
3.279900000000000000e+04,8.396400000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
2.959000000000000000e+04,7.794500000000000000e+04,4.100000000000000000e+01,3.700000000000000000e+01
2.959000000000000000e+04,7.787300000000000000e+04,3.900000000000000000e+01,3.800000000000000000e+01
3.212700000000000000e+04,7.783400000000000000e+04,4.200000000000000000e+01,2.400000000000000000e+01
2.916300000000000000e+04,7.810600000000000000e+04,3.500000000000000000e+01,3.700000000000000000e+01
2.893300000000000000e+04,8.121300000000000000e+04,4.100000000000000000e+01,1.900000000000000000e+01
3.142900000000000000e+04,8.150500000000000000e+04,4.100000000000000000e+01,2.100000000000000000e+01
3.160000000000000000e+04,7.761700000000000000e+04,4.000000000000000000e+01,3.400000000000000000e+01
3.124700000000000000e+04,7.848500000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
2.946700000000000000e+04,7.447600000000000000e+04,3.300000000000000000e+01,2.700000000000000000e+01
2.980000000000000000e+04,7.792400000000000000e+04,3.800000000000000000e+01,1.700000000000000000e+01
3.587700000000000000e+04,5.575200000000000000e+04,3.200000000000000000e+01,1.300000000000000000e+01
2.937900000000000000e+04,8.121000000000000000e+04,3.400000000000000000e+01,2.800000000000000000e+01
3.030300000000000000e+04,4.789400000000000000e+04,2.600000000000000000e+01,9.000000000000000000e+00
3.090400000000000000e+04,7.437400000000000000e+04,3.600000000000000000e+01,2.100000000000000000e+01
5.067400000000000000e+04,8.420000000000000000e+04,2.900000000000000000e+01,4.000000000000000000e+00
3.142900000000000000e+04,8.148700000000000000e+04,4.200000000000000000e+01,2.700000000000000000e+01
3.049100000000000000e+04,7.261300000000000000e+04,4.000000000000000000e+01,2.200000000000000000e+01
2.937900000000000000e+04,8.119100000000000000e+04,4.500000000000000000e+01,3.000000000000000000e+01
3.166300000000000000e+04,7.283400000000000000e+04,4.500000000000000000e+01,1.700000000000000000e+01
2.949500000000000000e+04,7.307700000000000000e+04,4.200000000000000000e+01,2.500000000000000000e+01
3.151700000000000000e+04,7.683100000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.088400000000000000e+04,7.277800000000000000e+04,3.700000000000000000e+01,2.000000000000000000e+01
2.952700000000000000e+04,7.431200000000000000e+04,3.900000000000000000e+01,1.800000000000000000e+01
2.913100000000000000e+04,7.256200000000000000e+04,4.100000000000000000e+01,2.700000000000000000e+01
3.240000000000000000e+04,7.350600000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
3.100400000000000000e+04,7.417800000000000000e+04,4.400000000000000000e+01,1.400000000000000000e+01
3.187300000000000000e+04,7.698200000000000000e+04,4.400000000000000000e+01,1.500000000000000000e+01
2.885900000000000000e+04,7.799700000000000000e+04,3.500000000000000000e+01,3.300000000000000000e+01
2.908400000000000000e+04,8.126100000000000000e+04,3.500000000000000000e+01,3.100000000000000000e+01
3.088400000000000000e+04,7.280200000000000000e+04,3.800000000000000000e+01,3.100000000000000000e+01
3.039900000000000000e+04,8.047300000000000000e+04,4.700000000000000000e+01,2.200000000000000000e+01
2.957900000000000000e+04,7.988200000000000000e+04,3.200000000000000000e+01,3.500000000000000000e+01
3.095500000000000000e+04,7.629400000000000000e+04,3.800000000000000000e+01,2.300000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.700000000000000000e+01,2.400000000000000000e+01
2.908800000000000000e+04,7.780300000000000000e+04,4.400000000000000000e+01,2.300000000000000000e+01
3.107600000000000000e+04,8.230500000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
3.225700000000000000e+04,7.670100000000000000e+04,4.000000000000000000e+01,3.400000000000000000e+01
2.936600000000000000e+04,7.981900000000000000e+04,4.100000000000000000e+01,3.100000000000000000e+01
3.222800000000000000e+04,7.511900000000000000e+04,3.400000000000000000e+01,1.500000000000000000e+01
3.034200000000000000e+04,4.878500000000000000e+04,2.700000000000000000e+01,1.200000000000000000e+01
3.168300000000000000e+04,7.736300000000000000e+04,3.900000000000000000e+01,2.200000000000000000e+01
2.946700000000000000e+04,7.311500000000000000e+04,2.800000000000000000e+01,2.600000000000000000e+01
3.153900000000000000e+04,7.360100000000000000e+04,4.000000000000000000e+01,2.200000000000000000e+01
3.077500000000000000e+04,8.191800000000000000e+04,3.700000000000000000e+01,3.900000000000000000e+01
2.888900000000000000e+04,7.482900000000000000e+04,4.200000000000000000e+01,1.600000000000000000e+01
3.044700000000000000e+04,8.070700000000000000e+04,4.500000000000000000e+01,1.300000000000000000e+01
2.908800000000000000e+04,7.780300000000000000e+04,4.400000000000000000e+01,2.300000000000000000e+01
3.220700000000000000e+04,8.052900000000000000e+04,4.200000000000000000e+01,2.500000000000000000e+01
2.959000000000000000e+04,7.794700000000000000e+04,3.600000000000000000e+01,4.700000000000000000e+01
2.946700000000000000e+04,7.311500000000000000e+04,2.900000000000000000e+01,2.600000000000000000e+01
3.587700000000000000e+04,5.575200000000000000e+04,3.100000000000000000e+01,1.300000000000000000e+01
2.908700000000000000e+04,7.983900000000000000e+04,4.900000000000000000e+01,2.200000000000000000e+01
3.160000000000000000e+04,7.711200000000000000e+04,4.600000000000000000e+01,2.400000000000000000e+01
3.148700000000000000e+04,7.339400000000000000e+04,4.000000000000000000e+01,2.100000000000000000e+01
3.062800000000000000e+04,7.287100000000000000e+04,3.700000000000000000e+01,3.900000000000000000e+01
3.075800000000000000e+04,7.334900000000000000e+04,4.300000000000000000e+01,1.900000000000000000e+01
3.159300000000000000e+04,7.795400000000000000e+04,4.400000000000000000e+01,2.700000000000000000e+01
3.131500000000000000e+04,7.830400000000000000e+04,3.300000000000000000e+01,5.200000000000000000e+01
2.885900000000000000e+04,7.799700000000000000e+04,3.800000000000000000e+01,3.300000000000000000e+01
3.050600000000000000e+04,7.706700000000000000e+04,4.300000000000000000e+01,3.600000000000000000e+01
3.128100000000000000e+04,7.676000000000000000e+04,3.000000000000000000e+01,8.000000000000000000e+00
3.476700000000000000e+04,8.435400000000000000e+04,4.800000000000000000e+01,2.400000000000000000e+01
2.930800000000000000e+04,7.472900000000000000e+04,3.500000000000000000e+01,3.400000000000000000e+01
3.134200000000000000e+04,7.809300000000000000e+04,4.400000000000000000e+01,1.300000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.700000000000000000e+01,2.700000000000000000e+01
3.093000000000000000e+04,7.473300000000000000e+04,3.500000000000000000e+01,3.900000000000000000e+01
3.019700000000000000e+04,8.158100000000000000e+04,3.900000000000000000e+01,4.100000000000000000e+01
3.550900000000000000e+04,5.908600000000000000e+04,3.100000000000000000e+01,7.000000000000000000e+00
2.934300000000000000e+04,8.042600000000000000e+04,3.900000000000000000e+01,3.800000000000000000e+01
3.107600000000000000e+04,8.230500000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
