"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
1.763000000000000000e+03,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,5.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.600000000000000000e+01,5.900000000000000000e+01,2.100000000000000000e+01,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,1.390000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,8.700000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,8.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,2.000000000000000000e+01
2.001000000000000000e+03,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,6.500000000000000000e+01,1.800000000000000000e+01,8.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,1.660000000000000000e+02,0.000000000000000000e+00,1.200000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,5.900000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,3.300000000000000000e+01
2.362000000000000000e+03,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,2.400000000000000000e+01,7.400000000000000000e+01,3.600000000000000000e+01,1.100000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,6.100000000000000000e+01,5.500000000000000000e+01,8.900000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,1.110000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.450000000000000000e+02,1.400000000000000000e+01
2.489000000000000000e+03,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.800000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.870000000000000000e+02,7.600000000000000000e+01,8.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,1.820000000000000000e+02,3.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,0.000000000000000000e+00,1.030000000000000000e+02,0.000000000000000000e+00,1.200000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,5.900000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,3.400000000000000000e+01,1.230000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.120000000000000000e+02,1.400000000000000000e+01
2.911000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,2.200000000000000000e+01,4.000000000000000000e+00,2.700000000000000000e+01,4.000000000000000000e+00,1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+01,2.810000000000000000e+02,5.800000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,4.000000000000000000e+00,5.900000000000000000e+01,3.000000000000000000e+00,1.270000000000000000e+02,3.000000000000000000e+00,4.900000000000000000e+01,3.000000000000000000e+00,6.900000000000000000e+01,0.000000000000000000e+00,1.030000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+01,6.600000000000000000e+01,1.440000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+00,1.850000000000000000e+02,2.000000000000000000e+01
3.586000000000000000e+03,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.400000000000000000e+01,1.300000000000000000e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,3.700000000000000000e+01,2.620000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.700000000000000000e+01,9.700000000000000000e+01,1.700000000000000000e+01,8.000000000000000000e+00,9.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,1.780000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.510000000000000000e+02,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+01,1.240000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,2.540000000000000000e+02,1.800000000000000000e+01
3.818000000000000000e+03,2.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,8.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,1.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,4.600000000000000000e+01,5.100000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,7.300000000000000000e+01,1.050000000000000000e+02,4.100000000000000000e+01,5.000000000000000000e+00,1.020000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,5.300000000000000000e+01,0.000000000000000000e+00,1.280000000000000000e+02,1.000000000000000000e+00,1.500000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,5.500000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,2.120000000000000000e+02,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01,1.600000000000000000e+01,1.330000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.560000000000000000e+02,3.900000000000000000e+01
3.818000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.340000000000000000e+02,6.500000000000000000e+01,1.900000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,5.400000000000000000e+01,7.000000000000000000e+00,4.000000000000000000e+01,2.490000000000000000e+02,2.100000000000000000e+01,4.300000000000000000e+01,4.000000000000000000e+00,1.030000000000000000e+02,0.000000000000000000e+00,1.770000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+01,2.500000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00,5.100000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,9.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,6.300000000000000000e+01,6.900000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.030000000000000000e+02,2.000000000000000000e+01
3.511000000000000000e+03,2.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,2.100000000000000000e+01,9.000000000000000000e+00,3.400000000000000000e+01,3.000000000000000000e+00,7.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,2.700000000000000000e+01,1.670000000000000000e+02,4.500000000000000000e+01,5.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01,7.000000000000000000e+01,1.240000000000000000e+02,4.900000000000000000e+01,1.920000000000000000e+02,1.800000000000000000e+01,1.900000000000000000e+01,8.000000000000000000e+00,2.190000000000000000e+02,0.000000000000000000e+00,1.770000000000000000e+02,0.000000000000000000e+00,1.700000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,3.100000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.170000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,1.700000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,2.540000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,5.900000000000000000e+01
3.761000000000000000e+03,1.400000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,7.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,3.700000000000000000e+01,1.520000000000000000e+02,5.700000000000000000e+01,4.500000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,5.600000000000000000e+01,4.200000000000000000e+01,2.260000000000000000e+02,5.000000000000000000e+00,1.590000000000000000e+02,1.800000000000000000e+01,7.000000000000000000e+00,1.200000000000000000e+01,1.270000000000000000e+02,0.000000000000000000e+00,8.500000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,7.400000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,3.400000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,1.280000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+01,8.300000000000000000e+01
3.441000000000000000e+03,1.200000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,1.470000000000000000e+02,1.100000000000000000e+02,6.000000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01,4.500000000000000000e+01,9.600000000000000000e+01,7.400000000000000000e+01,1.040000000000000000e+02,3.400000000000000000e+01,5.200000000000000000e+01,1.400000000000000000e+01,1.550000000000000000e+02,0.000000000000000000e+00,1.690000000000000000e+02,0.000000000000000000e+00,1.200000000000000000e+01,3.800000000000000000e+01,1.000000000000000000e+00,2.100000000000000000e+01,1.060000000000000000e+02,0.000000000000000000e+00,4.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,1.640000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,4.800000000000000000e+01,5.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.440000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,8.900000000000000000e+01,9.400000000000000000e+01
3.631000000000000000e+03,1.600000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,5.200000000000000000e+01,1.000000000000000000e+01,1.100000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.400000000000000000e+01,1.900000000000000000e+01,2.110000000000000000e+02,5.500000000000000000e+01,3.000000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,6.100000000000000000e+01,8.300000000000000000e+01,5.700000000000000000e+01,2.600000000000000000e+01,1.680000000000000000e+02,2.600000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.810000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+00,4.600000000000000000e+01,6.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+01,6.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,7.600000000000000000e+01,5.100000000000000000e+01
3.377000000000000000e+03,1.600000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,3.200000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,1.800000000000000000e+01,1.730000000000000000e+02,9.300000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,6.600000000000000000e+01,1.110000000000000000e+02,1.500000000000000000e+01,2.100000000000000000e+02,2.600000000000000000e+01,1.800000000000000000e+01,1.600000000000000000e+01,1.140000000000000000e+02,0.000000000000000000e+00,1.080000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,4.400000000000000000e+01,9.600000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.870000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+01,3.000000000000000000e+00,3.500000000000000000e+01,9.500000000000000000e+01,3.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,6.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,8.200000000000000000e+01
3.014000000000000000e+03,1.500000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,3.300000000000000000e+01,1.700000000000000000e+01,1.600000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.340000000000000000e+02,5.200000000000000000e+01,5.600000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,3.700000000000000000e+01,1.180000000000000000e+02,1.700000000000000000e+01,7.700000000000000000e+01,3.000000000000000000e+01,9.800000000000000000e+01,1.600000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.280000000000000000e+02,0.000000000000000000e+00,1.200000000000000000e+01,4.100000000000000000e+01,4.000000000000000000e+00,5.700000000000000000e+01,1.370000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,8.200000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,3.700000000000000000e+01,2.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,7.100000000000000000e+01
2.879000000000000000e+03,1.500000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.800000000000000000e+01,8.900000000000000000e+01,8.600000000000000000e+01,3.500000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,7.600000000000000000e+01,9.100000000000000000e+01,1.500000000000000000e+01,2.030000000000000000e+02,2.800000000000000000e+01,2.900000000000000000e+01,2.000000000000000000e+01,6.100000000000000000e+01,0.000000000000000000e+00,1.140000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+01,2.600000000000000000e+01,4.000000000000000000e+00,6.400000000000000000e+01,1.290000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,3.800000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,1.630000000000000000e+02,2.500000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,6.100000000000000000e+01
3.288000000000000000e+03,2.700000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.200000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01,2.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,1.700000000000000000e+01,1.210000000000000000e+02,7.500000000000000000e+01,2.600000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,5.300000000000000000e+01,6.300000000000000000e+01,1.200000000000000000e+02,2.800000000000000000e+01,1.680000000000000000e+02,2.800000000000000000e+01,4.800000000000000000e+01,1.700000000000000000e+01,8.700000000000000000e+01,0.000000000000000000e+00,9.700000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,3.800000000000000000e+01,9.000000000000000000e+00,5.700000000000000000e+01,1.280000000000000000e+02,0.000000000000000000e+00,1.300000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,9.400000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,2.300000000000000000e+01,7.500000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,9.900000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,6.800000000000000000e+01
